!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,78,79
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,M,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
粗,俗,22,89,90,200
粗,好,22,89,90,200
粗,幼,22,89,90,200
粗,的,22,89,90,200
粗,起,22,89,90,200
粗,面,22,89,90,200
粟,米,22,89,90,200
粥,外,22,89,90,200
粥,，,45,89,90,200
粮,食,22,89,90,200
粽,⋯,20,89,90,200
精,明,22,89,90,200
精,神,22,89,90,200
精,采,22,89,90,200
系,剪,22,89,90,200
系,觉,22,89,90,200
系,都,22,89,90,200
系,，,47,89,90,200
紧,安,22,89,90,200
紧,张,22,89,90,200
繁,嚣,22,89,90,200
红,汁,22,89,90,200
红,烧,22,89,90,200
红,萝,22,89,90,200
级,名,22,89,90,200
级,市,22,89,90,200
纪,及,22,89,90,200
纪,大,22,89,90,200
纪,念,22,89,90,200
纷,的,22,89,90,200
纸,⋯,19,89,90,200
纸,一,22,89,90,200
纸,包,22,89,90,200
纸,呢,22,89,90,200
纸,带,22,89,90,200
纸,把,22,89,90,200
纸,撕,22,89,90,200
纸,是,22,89,90,200
纸,纸,22,89,90,200
纸,给,22,89,90,200
纸,这,22,89,90,200
纸,鸡,22,89,90,200
纸,，,43,89,90,200
线,似,22,89,90,200
练,习,22,89,90,200
练,了,22,89,90,200
练,成,22,89,90,200
练,滑,22,89,90,200
练,过,22,89,90,200
练,！,44,89,90,200
组,合,22,89,90,200
组,曲,22,89,90,200
绅,父,22,89,90,200
细,的,22,89,90,200
终,⋯,20,89,90,200
终,于,22,89,90,200
终,是,22,89,90,200
终,身,22,89,90,200
绍,一,22,89,90,200
经,不,22,89,90,200
经,加,22,89,90,200
经,可,22,89,90,200
经,呀,22,89,90,200
经,好,22,89,90,200
经,完,22,89,90,200
经,已,22,89,90,200
经,常,22,89,90,200
经,忘,22,89,90,200
经,接,22,89,90,200
经,是,22,89,90,200
经,替,22,89,90,200
经,有,22,89,90,200
经,济,22,89,90,200
经,离,22,89,90,200
经,纪,22,89,90,200
经,见,22,89,90,200
经,长,22,89,90,200
结,业,22,89,90,200
结,了,22,89,90,200
结,合,22,89,90,200
结,实,22,89,90,200
结,局,22,89,90,200
结,识,22,89,90,200
给,了,22,89,90,200
给,人,22,89,90,200
给,他,22,89,90,200
给,你,22,89,90,200
给,停,22,89,90,200
给,别,22,89,90,200
给,外,22,89,90,200
给,奥,22,89,90,200
给,妈,22,89,90,200
给,定,22,89,90,200
给,师,22,89,90,200
给,弄,22,89,90,200
给,我,22,89,90,200
给,王,22,89,90,200
给,的,22,89,90,200
给,穷,22,89,90,200
给,解,22,89,90,200
给,这,22,89,90,200
给,骂,22,89,90,200
给,麦,22,89,90,200
给,黎,22,89,90,200
绝,对,22,89,90,200
绝,技,22,89,90,200
绝,迹,22,89,90,200
统,节,22,89,90,200
统,，,44,89,90,200
继,续,22,89,90,200
绩,⋯,20,89,90,200
绩,表,22,89,90,200
绪,连,22,89,90,200
续,学,22,89,90,200
续,掷,22,89,90,200
续,点,22,89,90,200
续,练,22,89,90,200
绿,衣,22,89,90,200
缕,灰,22,89,90,200
编,来,22,89,90,200
缠,住,22,89,90,200
缤,纷,22,89,90,200
缩,脚,22,89,90,200
缩,颈,22,89,90,200
缸,里,22,89,90,200
罐,粟,22,89,90,200
网,站,22,89,90,200
罗,C,8,89,90,200
罗,斯,22,89,90,200
罢,了,22,89,90,200
置,愈,22,89,90,200
羊,肉,22,89,90,200
美,丽,22,89,90,200
美,华,22,89,90,200
美,味,22,89,90,200
美,梦,22,89,90,200
美,的,22,89,90,200
美,艳,22,89,90,200
美,食,22,89,90,200
翅,吃,22,89,90,200
翅,吗,22,89,90,200
翅,呀,22,89,90,200
翅,膀,22,89,90,200
翅,，,43,89,90,200
翔,船,22,89,90,200
翻,开,22,89,90,200
耀,祖,22,89,90,200
老,了,22,89,90,200
老,人,22,89,90,200
老,友,22,89,90,200
老,师,22,89,90,200
老,抽,22,89,90,200
老,拍,22,89,90,200
老,是,22,89,90,200
老,板,22,89,90,200
老,爸,22,89,90,200
老,特,22,89,90,200
老,而,22,89,90,200
老,街,22,89,90,200
老,道,22,89,90,200
老,骨,22,89,90,200
考,一,22,89,90,200
考,虑,22,89,90,200
者,⋯,20,89,90,200
者,好,22,89,90,200
者,表,22,89,90,200
者,读,22,89,90,200
而,上,22,89,90,200
而,且,22,89,90,200
而,久,22,89,90,200
而,圣,22,89,90,200
而,张,22,89,90,200
而,弥,22,89,90,200
而,技,22,89,90,200
而,温,22,89,90,200
而,长,22,89,90,200
耍,出,22,89,90,200
耳,后,22,89,90,200
耳,痛,22,89,90,200
耳,瘟,22,89,90,200
耳,鸣,22,89,90,200
聊,真,22,89,90,200
聊,聊,22,89,90,200
联,同,22,89,90,200
联,失,22,89,90,200
联,火,22,89,90,200
联,谊,22,89,90,200
聚,集,22,89,90,200
聪,明,22,89,90,200
肉,⋯,23,89,90,200
肉,、,47,89,90,200
肉,丸,22,89,90,200
肉,切,22,89,90,200
肉,厚,22,89,90,200
肉,叉,22,89,90,200
肉,呀,22,89,90,200
肉,和,22,89,90,200
肉,在,22,89,90,200
肉,夏,22,89,90,200
肉,少,22,89,90,200
肉,拜,22,89,90,200
肉,拼,22,89,90,200
肉,撕,22,89,90,200
肉,有,22,89,90,200
肉,河,22,89,90,200
肉,烧,22,89,90,200
肉,牛,22,89,90,200
肉,瓜,22,89,90,200
肉,粒,22,89,90,200
肉,腾,22,89,90,200
肉,荣,22,89,90,200
肉,菠,22,89,90,200
肉,蛋,22,89,90,200
肉,酱,22,89,90,200
肉,酸,22,89,90,200
肉,锅,22,89,90,200
肉,非,22,89,90,200
肉,饭,22,89,90,200
肉,鸡,22,89,90,200
肉,，,47,89,90,200
肌,肉,22,89,90,200
肚,、,47,89,90,200
肚,」,13,89,90,200
肚,子,22,89,90,200
肚,粗,22,89,90,200
肠,喔,22,89,90,200
肠,是,22,89,90,200
肠,气,22,89,90,200
肠,肠,22,89,90,200
肠,胃,22,89,90,200
肠,蛋,22,89,90,200
肠,饭,22,89,90,200
肠,香,22,89,90,200
肠,！,47,89,90,200
股,不,22,89,90,200
股,还,22,89,90,200
股,长,22,89,90,200
肤,一,22,89,90,200
肤,发,22,89,90,200
肥,猪,22,89,90,200
肥,，,47,89,90,200
肪,积,22,89,90,200
肯,定,22,89,90,200
肯,德,22,89,90,200
肯,生,22,89,90,200
育,了,22,89,90,200
育,家,22,89,90,200
育,我,22,89,90,200
育,教,22,89,90,200
肺,实,22,89,90,200
肾,呀,22,89,90,200
肾,水,22,89,90,200
肿,毒,22,89,90,200
肿,痛,22,89,90,200
胀,⋯,19,89,90,200
胀,秃,22,89,90,200
胃,不,22,89,90,200
胃,气,22,89,90,200
胃,腩,22,89,90,200
胃,酸,22,89,90,200
胆,固,22,89,90,200
胆,汁,22,89,90,200
胆,跟,22,89,90,200
背,上,22,89,90,200
背,厚,22,89,90,200
背,痛,22,89,90,200
背,的,22,89,90,200
背,起,22,89,90,200
胖,子,22,89,90,200
胡,思,22,89,90,200
胶,兜,22,89,90,200
胶,声,22,89,90,200
胶,来,22,89,90,200
胶,气,22,89,90,200
胶,的,22,89,90,200
胶,胶,22,89,90,200
胸,上,22,89,90,200
胸,肉,22,89,90,200
能,不,22,89,90,200
能,力,22,89,90,200
能,因,22,89,90,200
能,培,22,89,90,200
能,够,22,89,90,200
能,已,22,89,90,200
能,忘,22,89,90,200
能,无,22,89,90,200
能,是,22,89,90,200
能,熬,22,89,90,200
能,觉,22,89,90,200
能,这,22,89,90,200
能,，,47,89,90,200
脂,肪,22,89,90,200
脑,⋯,19,89,90,200
脑,、,47,89,90,200
脑,中,22,89,90,200
脑,壳,22,89,90,200
脑,海,22,89,90,200
脑,部,22,89,90,200
脑,，,47,89,90,200
脚,、,47,89,90,200
脚,一,22,89,90,200
脚,丫,23,89,90,200
脚,传,22,89,90,200
脚,呀,22,89,90,200
脚,呢,22,89,90,200
脚,和,22,89,90,200
脚,啦,22,89,90,200
脚,拌,22,89,90,200
脚,母,22,89,90,200
脚,毛,22,89,90,200
脚,法,22,89,90,200
脚,瓜,22,89,90,200
脚,的,22,89,90,200
脚,短,22,89,90,200
脚,筋,22,89,90,200
脚,趾,22,89,90,200
脚,这,22,89,90,200
脚,香,22,89,90,200
脚,骹,22,89,90,200
脚,！,47,89,90,200
脚,，,45,89,90,200
脚,？,40,89,90,200
脱,俗,22,89,90,200
脱,发,22,89,90,200
脱,离,22,89,90,200
脸,去,22,89,90,200
脸,孔,22,89,90,200
脸,无,22,89,90,200
脸,肉,22,89,90,200
脸,苍,22,89,90,200
脸,？,40,89,90,200
腊,味,22,89,90,200
腊,肠,22,89,90,200
腊,鸭,22,89,90,200
腋,窝,22,89,90,200
腌,死,22,89,90,200
腌,闷,22,89,90,200
腐,火,22,89,90,200
腐,豉,22,89,90,200
腥,呀,22,89,90,200
腩,下,22,89,90,200
腩,油,22,89,90,200
腩,粥,22,89,90,200
腩,肉,22,89,90,200
腩,萝,22,89,90,200
腩,酱,22,89,90,200
腰,圆,22,89,90,200
腰,酸,22,89,90,200
腰,里,22,89,90,200
腰,长,22,89,90,200
腹,部,22,89,90,200
腺,发,22,89,90,200
腾,广,22,89,90,200
腾,的,22,89,90,200
腾,腾,22,89,90,200
腿,好,22,89,90,200
腿,张,22,89,90,200
腿,怎,22,89,90,200
腿,母,22,89,90,200
腿,的,22,89,90,200
腿,粗,22,89,90,200
腿,软,22,89,90,200
腿,这,22,89,90,200
腿,，,47,89,90,200
膀,上,22,89,90,200
臀,结,22,89,90,200
臀,部,22,89,90,200
自,己,29,89,90,200
自,强,25,89,90,200
自,教,25,89,90,200
自,然,24,89,90,200
臭,小,22,89,90,200
至,于,22,89,90,200
至,多,22,89,90,200
至,星,22,89,90,200
至,杯,22,89,90,200
至,没,22,89,90,200
致,小,22,89,90,200
致,的,22,89,90,200
舅,父,22,89,90,200
舌,燥,22,89,90,200
舞,般,22,89,90,200
舞,装,22,89,90,200
舫,要,22,89,90,200
般,东,22,89,90,200
般,似,22,89,90,200
般,得,22,89,90,200
般,法,22,89,90,200
般,，,47,89,90,200
船,上,22,89,90,200
船,了,22,89,90,200
船,呀,22,89,90,200
船,由,22,89,90,200
船,过,22,89,90,200
船,送,22,89,90,200
良,⋯,22,89,90,200
色,的,22,89,90,200
艳,十,22,89,90,200
艳,的,22,89,90,200
节,妈,22,89,90,200
节,无,22,89,90,200
节,日,26,89,90,200
节,瓜,22,89,90,200
节,，,44,89,90,200
芋,火,22,89,90,200
芙,蓉,22,89,90,200
芭,－,17,89,90,200
花,园,22,89,90,200
花,已,22,89,90,200
花,幼,22,89,90,200
花,开,22,89,90,200
花,微,22,89,90,200
花,样,22,89,90,200
花,瓣,22,89,90,200
花,生,22,89,90,200
花,花,22,89,90,200
花,见,22,89,90,200
花,说,22,89,90,200
花,遇,22,89,90,200
花,，,43,89,90,200
花,：,47,89,90,200
芹,鸡,22,89,90,200
芽,火,22,89,90,200
苍,白,22,89,90,200
苦,也,22,89,90,200
苦,头,22,89,90,200
苦,来,22,89,90,200
苦,难,22,89,90,200
苦,，,44,89,90,200
苦,？,38,89,90,200
英,文,22,89,90,200
范,化,22,89,90,200
茄,子,22,89,90,200
茄,牛,22,89,90,200
茅,猪,22,89,90,200
茶,⋯,20,89,90,200
茶,吖,22,89,90,200
茶,喝,22,89,90,200
茶,楼,22,89,90,200
茶,给,22,89,90,200
茶,递,22,89,90,200
茶,餐,22,89,90,200
茶,，,47,89,90,200
草,汁,22,89,90,200
荒,芜,22,89,90,200
荔,枝,22,89,90,200
荔,芋,22,89,90,200
荣,也,22,89,90,200
荣,即,22,89,90,200
荣,，,45,89,90,200
荫,后,22,89,90,200
药,会,22,89,90,200
药,水,22,89,90,200
药,用,22,89,90,200
药,给,22,89,90,200
药,都,22,89,90,200
莫,呆,22,89,90,200
莲,蓉,22,89,90,200
莲,藕,22,89,90,200
莲,，,47,89,90,200
获,悉,22,89,90,200
菇,时,22,89,90,200
菜,⋯,22,89,90,200
菜,厅,22,89,90,200
菜,呀,22,89,90,200
菜,少,22,89,90,200
菜,斑,22,89,90,200
菜,玉,22,89,90,200
菜,纸,22,89,90,200
菜,菜,22,89,90,200
菜,面,22,89,90,200
菜,鲜,22,89,90,200
菜,鲩,22,89,90,200
菜,，,44,89,90,200
菜,－,15,89,90,200
菠,菜,22,89,90,200
菠,萝,22,89,90,200
萝,卜,39,89,90,200
萝,油,22,89,90,200
萝,皮,22,89,90,200
营,业,22,89,90,200
营,的,22,89,90,200
萨,了,22,89,90,200
萨,呀,22,89,90,200
萨,寒,22,89,90,200
萨,，,47,89,90,200
落,于,22,89,90,200
落,到,22,89,90,200
落,力,22,89,90,200
落,地,22,89,90,200
落,界,22,89,90,200
落,的,22,89,90,200
落,空,22,89,90,200
著,⋯,22,89,90,200
著,一,22,89,90,200
著,不,22,89,90,200
著,他,22,89,90,200
著,以,22,89,90,200
著,又,22,89,90,200
著,吃,22,89,90,200
著,吗,22,89,90,200
著,呆,22,89,90,200
著,在,22,89,90,200
著,天,22,89,90,200
著,她,22,89,90,200
著,妈,22,89,90,200
著,学,22,89,90,200
著,寒,22,89,90,200
著,成,22,89,90,200
著,我,22,89,90,200
著,找,22,89,90,200
著,把,22,89,90,200
著,抖,22,89,90,200
著,教,22,89,90,200
著,海,22,89,90,200
著,胆,22,89,90,200
著,腥,22,89,90,200
著,自,23,89,90,200
著,说,22,89,90,200
著,转,22,89,90,200
著,这,22,89,90,200
著,送,22,89,90,200
著,那,22,89,90,200
著,都,22,89,90,200
著,鸡,22,89,90,200
著,！,44,89,90,200
著,，,47,89,90,200
葡,国,22,89,90,200
葡,汁,22,89,90,200
葬,吗,22,89,90,200
葱,头,22,89,90,200
葱,粒,22,89,90,200
蒸,好,22,89,90,200
蒸,粽,22,89,90,200
蓉,包,22,89,90,200
蓉,蛋,22,89,90,200
蓝,天,22,89,90,200
蔬,菜,22,89,90,200
蕃,茄,22,89,90,200
蕃,薯,22,89,90,200
蕾,缠,22,89,90,200
薪,水,22,89,90,200
薯,仔,22,89,90,200
薯,条,22,89,90,200
薯,站,22,89,90,200
藏,了,22,89,90,200
藕,也,22,89,90,200
藕,还,22,89,90,200
虎,两,22,89,90,200
虎,口,22,89,90,200
虎,虎,22,89,90,200
虑,了,22,89,90,200
虑,，,45,89,90,200
虫,、,47,89,90,200
虫,咬,22,89,90,200
虫,长,22,89,90,200
虽,是,22,89,90,200
虽,然,22,89,90,200
虾,仁,22,89,90,200
虾,牛,22,89,90,200
蚊,叮,22,89,90,200
蚊,症,22,89,90,200
蚬,肉,22,89,90,200
蛇,下,22,89,90,200
蛋,买,22,89,90,200
蛋,了,22,89,90,200
蛋,俄,22,89,90,200
蛋,吧,22,89,90,200
蛋,挞,22,89,90,200
蛋,旁,22,89,90,200
蛋,没,22,89,90,200
蛋,河,22,89,90,200
蛋,油,22,89,90,200
蛋,濑,22,89,90,200
蛋,牛,22,89,90,200
蛋,白,23,89,90,200
蛋,盐,22,89,90,200
蛋,粗,22,89,90,200
蛋,肠,22,89,90,200
蛋,虾,22,89,90,200
蛋,蛋,22,89,90,200
蛋,说,22,89,90,200
蛋,跟,22,89,90,200
蛋,饭,22,89,90,200
蛋,香,22,89,90,200
蛋,鱼,22,89,90,200
蛋,，,47,89,90,200
蜡,那,22,89,90,200
蝉,联,22,89,90,200
蝴,蝶,22,89,90,200
蝶,从,22,89,90,200
蝶,翅,22,89,90,200
蟹,卷,22,89,90,200
蠢,会,22,89,90,200
蠢,的,22,89,90,200
蠢,，,45,89,90,200
血,呕,22,89,90,200
行,不,22,89,90,200
行,了,22,89,90,200
行,当,22,89,90,200
行,时,22,89,90,200
行,星,22,89,90,200
行,李,22,89,90,200
行,社,22,89,90,200
行,过,22,89,90,200
行,运,22,89,90,200
行,，,42,89,90,200
街,乐,22,89,90,200
街,交,22,89,90,200
街,南,22,89,90,200
街,呀,22,89,90,200
街,市,22,89,90,200
街,方,22,89,90,200
街,看,22,89,90,200
街,跨,22,89,90,200
街,这,22,89,90,200
衣,食,22,89,90,200
补,习,22,89,90,200
补,充,22,89,90,200
表,呢,22,89,90,200
表,就,22,89,90,200
表,情,22,89,90,200
表,现,22,89,90,200
表,示,22,89,90,200
表,，,45,89,90,200
衰,仔,22,89,90,200
被,禁,22,89,90,200
被,遗,22,89,90,200
装,死,22,89,90,200
装,那,22,89,90,200
裤,子,22,89,90,200
裹,蒸,22,89,90,200
西,⋯,19,89,90,200
西,」,13,89,90,200
西,上,22,89,90,200
西,人,22,89,90,200
西,呀,22,89,90,200
西,嘛,22,89,90,200
西,已,22,89,90,200
西,式,22,89,90,200
西,有,22,89,90,200
西,罗,22,89,90,200
西,芹,22,89,90,200
西,西,22,89,90,200
西,都,22,89,90,200
西,里,22,89,90,200
要,」,13,89,90,200
要,上,22,89,90,200
要,主,22,89,90,200
要,买,22,89,90,200
要,他,22,89,90,200
要,以,22,89,90,200
要,做,22,89,90,200
要,像,22,89,90,200
要,先,22,89,90,200
要,再,22,89,90,200
要,出,22,89,90,200
要,去,22,89,90,200
要,叻,22,89,90,200
要,吃,22,89,90,200
要,呀,22,89,90,200
要,告,22,89,90,200
要,命,22,89,90,200
要,唱,22,89,90,200
要,啦,22,89,90,200
要,回,22,89,90,200
要,圆,22,89,90,200
要,堂,22,89,90,200
要,大,22,89,90,200
要,好,22,89,90,200
要,妈,22,89,90,200
要,宫,22,89,90,200
要,将,22,89,90,200
要,开,22,89,90,200
要,得,22,89,90,200
要,快,22,89,90,200
要,我,22,89,90,200
要,执,22,89,90,200
要,找,22,89,90,200
要,把,22,89,90,200
要,抢,22,89,90,200
要,拆,22,89,90,200
要,拜,22,89,90,200
要,放,22,89,90,200
要,教,22,89,90,200
要,是,22,89,90,200
要,有,22,89,90,200
要,死,22,89,90,200
要,比,22,89,90,200
要,洗,22,89,90,200
要,满,22,89,90,200
要,特,22,89,90,200
要,甚,22,89,90,200
要,用,22,89,90,200
要,白,22,89,90,200
要,的,22,89,90,200
要,福,22,89,90,200
要,离,22,89,90,200
要,笨,22,89,90,200
要,粗,22,89,90,200
要,练,22,89,90,200
要,行,22,89,90,200
要,见,22,89,90,200
要,试,22,89,90,200
要,走,22,89,90,200
要,这,22,89,90,200
要,长,22,89,90,200
要,面,22,89,90,200
要,鱼,22,89,90,200
要,黎,22,89,90,200
见,人,22,89,90,200
见,他,22,89,90,200
见,你,22,89,90,200
见,到,22,89,90,200
见,小,22,89,90,200
见,工,22,89,90,200
见,师,22,89,90,200
见,我,22,89,90,200
见,王,22,89,90,200
见,珊,22,89,90,200
见,甚,22,89,90,200
见,解,22,89,90,200
见,过,22,89,90,200
见,那,22,89,90,200
见,面,22,89,90,200
见,鳃,22,89,90,200
见,黎,22,89,90,200
见,！,44,89,90,200
观,众,22,89,90,200
观,赏,22,89,90,200
规,划,22,89,90,200
规,范,22,89,90,200
觉,到,22,89,90,200
觉,前,22,89,90,200
觉,够,22,89,90,200
觉,得,22,89,90,200
觉,还,22,89,90,200
觉,饿,22,89,90,200
觉,，,45,89,90,200
角,上,22,89,90,200
角,咀,22,89,90,200
角,美,22,89,90,200
角,道,22,89,90,200
解,⋯,20,89,90,200
解,决,22,89,90,200
解,冻,22,89,90,200
解,散,22,89,90,200
解,释,22,89,90,200
计,⋯,20,89,90,200
计,了,22,89,90,200
计,的,22,89,90,200
订,机,22,89,90,200
认,为,22,89,90,200
认,定,22,89,90,200
认,识,22,89,90,200
让,他,22,89,90,200
让,你,22,89,90,200
让,全,22,89,90,200
让,妈,22,89,90,200
让,我,22,89,90,200
让,燕,22,89,90,200
让,给,22,89,90,200
让,阿,22,89,90,200
训,九,22,89,90,200
训,呀,22,89,90,200
训,，,47,89,90,200
记,⋯,19,89,90,200
记,了,22,89,90,200
记,呀,22,89,90,200
记,得,22,89,90,200
记,忆,22,89,90,200
记,我,22,89,90,200
记,校,22,89,90,200
记,者,22,89,90,200
记,鱼,22,89,90,200
讲,《,50,89,90,200
讲,了,22,89,90,200
讲,到,22,89,90,200
讲,完,22,89,90,200
讲,的,22,89,90,200
讲,给,22,89,90,200
讲,过,22,89,90,200
讲,这,22,89,90,200
讲,！,43,89,90,200
讲,？,37,89,90,200
许,一,22,89,90,200
许,愿,22,89,90,200
许,我,22,89,90,200
许,是,22,89,90,200
论,几,22,89,90,200
论,多,22,89,90,200
诀,是,22,89,90,200
证,啊,22,89,90,200
证,嘛,22,89,90,200
证,明,22,89,90,200
识,他,22,89,90,200
识,我,22,89,90,200
识,的,22,89,90,200
诉,别,22,89,90,200
诉,我,22,89,90,200
诉,每,22,89,90,200
词,的,22,89,90,200
译,回,22,89,90,200
译,成,22,89,90,200
试,⋯,22,89,90,200
试,一,22,89,90,200
试,圣,22,89,90,200
试,好,22,89,90,200
试,快,22,89,90,200
试,我,22,89,90,200
试,看,22,89,90,200
试,著,22,89,90,200
试,试,22,89,90,200
试,过,22,89,90,200
诗,歌,22,89,90,200
话,⋯,20,89,90,200
话,也,22,89,90,200
话,拼,22,89,90,200
话,相,22,89,90,200
话,还,22,89,90,200
话,马,22,89,90,200
话,，,47,89,90,200
诞,夜,22,89,90,200
诞,树,22,89,90,200
诞,火,22,89,90,200
诞,生,22,89,90,200
诞,老,22,89,90,200
诞,节,22,89,90,200
该,上,22,89,90,200
该,不,22,89,90,185
该,够,22,89,90,200
该,如,22,89,90,200
该,带,22,89,90,200
该,得,22,89,90,200
该,快,22,89,90,200
该,怎,22,89,90,200
该,是,22,89,90,200
该,有,22,89,90,200
该,！,44,89,90,200
语,和,22,89,90,200
语,撒,22,89,90,200
语,，,47,89,90,200
说,⋯,19,89,90,200
说,不,22,89,90,200
说,两,22,89,90,200
说,也,22,89,90,200
说,了,22,89,90,200
说,他,22,89,90,200
说,你,22,89,90,200
说,像,22,89,90,200
说,到,22,89,90,200
说,午,22,89,90,200
说,发,22,89,90,200
说,吃,22,89,90,200
说,吧,22,89,90,200
说,啦,22,89,90,200
说,她,22,89,90,200
说,好,22,89,90,200
说,张,22,89,90,200
说,当,22,89,90,200
说,得,22,89,90,200
说,我,22,89,90,200
说,抖,22,89,90,200
说,抢,22,89,90,200
说,故,22,89,90,200
说,是,22,89,90,200
说,晚,22,89,90,200
说,普,22,89,90,200
说,比,22,89,90,200
说,滑,22,89,90,200
说,火,22,89,90,200
说,点,22,89,90,200
说,特,22,89,90,200
说,甚,22,89,90,200
说,的,22,89,90,200
说,精,22,89,90,200
说,花,22,89,90,200
说,要,22,89,90,200
说,话,22,89,90,200
说,越,22,89,90,200
说,过,22,89,90,200
说,这,22,89,90,200
说,那,22,89,90,200
说,，,43,89,90,200
说,：,43,89,90,200
说,？,40,89,90,200
请,你,22,89,90,200
请,扣,22,89,90,200
请,留,22,89,90,200
请,请,22,89,90,200
请,问,22,89,90,200
请,麦,22,89,90,200
读,书,22,89,90,200
读,到,22,89,90,200
读,和,22,89,90,200
读,的,22,89,90,200
课,后,22,89,90,200
课,啃,22,89,90,200
课,的,22,89,90,200
谁,没,22,89,90,200
谁,知,22,89,90,200
谁,都,22,89,90,200
调,我,22,89,90,200
调,料,22,89,90,200
谊,会,22,89,90,200
谎,；,43,89,90,200
谓,十,22,89,90,200
谓,同,22,89,90,200
谓,小,22,89,90,200
谓,－,17,89,90,200
谢,各,22,89,90,200
谢,合,22,89,90,200
谢,大,22,89,90,200
谢,师,22,89,90,200
谢,谢,22,89,90,200
谱,最,22,89,90,200
谱,还,22,89,90,200
谱,里,22,89,90,200
豆,腐,22,89,90,200
豉,椒,22,89,90,200
豉,汁,22,89,90,200
豚,观,22,89,90,200
貌,⋯,20,89,90,200
负,你,22,89,90,200
负,家,22,89,90,200
负,责,22,89,90,200
负,，,46,89,90,200
财,了,22,89,90,200
财,再,22,89,90,200
财,就,22,89,90,200
财,赤,22,89,90,200
责,导,22,89,90,200
败,⋯,19,89,90,200
货,公,22,89,90,200
货,楼,22,89,90,200
质,⋯,22,89,90,200
质,淀,22,89,90,200
质,疏,22,89,90,200
贵,刁,23,89,90,200
费,没,22,89,90,200
费,高,22,89,90,200
贺,的,22,89,90,200
资,优,22,89,90,200
赌,九,22,89,90,200
赏,装,22,89,90,200
赏,面,22,89,90,200
赐,福,22,89,90,200
赐,给,22,89,90,200
赖,呀,22,89,90,200
赖,和,22,89,90,200
赖,还,22,89,90,200
赖,？,40,89,90,200
赛,⋯,20,89,90,200
赛,」,14,89,90,200
赛,项,22,89,90,200
赞,好,22,89,90,200
赞,我,22,89,90,200
赞,瓜,22,89,90,200
赤,没,22,89,90,200
赤,道,22,89,90,200
赫,的,22,89,90,200
走,⋯,22,89,90,200
走,了,22,89,90,200
走,动,22,89,90,200
走,去,22,89,90,200
走,吗,22,89,90,200
走,开,22,89,90,200
走,来,22,89,90,200
走,走,22,89,90,200
走,过,22,89,90,200
走,运,22,89,90,200
走,难,22,89,90,200
走,，,47,89,90,200
赶,忙,22,89,90,200
赶,快,22,89,90,200
起,三,22,89,90,200
起,劲,22,89,90,200
起,向,22,89,90,200
起,回,22,89,90,200
起,床,22,89,90,200
起,整,22,89,90,200
起,来,22,89,90,200
起,的,22,89,90,200
起,码,22,89,90,200
起,练,22,89,90,200
起,英,22,89,90,200
起,那,22,89,90,200
起,金,22,89,90,200
起,雨,22,89,90,200
起,麦,22,89,90,200
起,，,43,89,90,200
起,；,43,89,90,200
趁,胶,22,89,90,200
趁,高,22,89,90,200
超,级,22,89,90,200
越,兴,22,89,90,200
越,想,22,89,90,200
越,说,22,89,90,200
趟,旅,22,89,90,200
趣,？,40,89,90,200
足,、,47,89,90,200
足,以,22,89,90,200
足,有,22,89,90,200
趾,甲,22,89,90,200
跑,去,22,89,90,200
跑,哪,22,89,90,200
跑,堂,22,89,90,200
距,离,22,89,90,200
跟,个,22,89,90,200
跟,他,22,89,90,200
跟,你,22,89,90,200
跟,全,22,89,90,200
跟,前,22,89,90,200
跟,同,22,89,90,200
跟,吧,22,89,90,200
跟,周,22,89,90,200
跟,圣,22,89,90,200
跟,大,22,89,90,200
跟,奇,22,89,90,200
跟,妈,22,89,90,200
跟,师,22,89,90,200
跟,常,22,89,90,200
跟,得,22,89,90,200
跟,快,22,89,90,200
跟,恶,22,89,90,200
跟,我,22,89,90,200
跟,晚,22,89,90,200
跟,特,22,89,90,200
跟,珊,22,89,90,200
跟,粗,22,89,90,200
跟,舅,22,89,90,200
跟,著,22,89,90,200
跟,跟,22,89,90,200
跟,饭,22,89,90,200
跟,，,47,89,90,200
跨,过,22,89,90,200
跪,低,22,89,90,200
跪,著,22,89,90,200
路,上,22,89,90,200
路,如,22,89,90,200
路,抢,22,89,90,200
路,走,22,89,90,200
跳,舞,22,89,90,200
踏,实,22,89,90,200
踏,踏,22,89,90,200
蹲,低,22,89,90,200
蹲,著,22,89,90,200
身,上,22,89,90,200
身,世,22,89,90,200
身,后,22,89,90,200
身,学,22,89,90,200
身,帝,22,89,90,200
身,手,22,89,90,200
身,没,22,89,90,200
躲,懒,22,89,90,200
躺,在,22,89,90,200
躺,著,22,89,90,200
车,亦,22,89,90,200
车,桥,22,89,90,200
车,程,22,89,90,200
车,！,47,89,90,200
轩,酒,22,89,90,200
转,⋯,20,89,90,200
转,为,22,89,90,200
转,去,22,89,90,200
转,呀,22,89,90,200
转,太,22,89,90,200
转,成,22,89,90,200
转,来,22,89,90,200
转,花,22,89,90,200
转,行,22,89,90,200
