!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,24,90,200
!,C,8,24,78,79
!,D,8,24,90,200
!,E,8,24,90,200
!,F,8,24,90,200
!,G,8,24,90,200
!,H,8,24,90,200
!,I,8,22,90,200
!,J,8,24,90,200
!,K,8,24,90,200
!,L,8,24,90,200
!,M,8,24,90,200
!,N,8,22,90,200
!,O,8,24,90,200
!,P,8,24,90,200
!,R,8,24,90,166
!,S,8,24,90,200
!,T,8,20,90,200
!,V,8,24,90,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,Z,8,24,90,200
!,”,11,22,90,200
聽,話,22,89,90,200
聽,說,22,89,90,200
聽,過,22,89,90,200
聽,阿,22,89,90,200
聽,電,22,89,90,200
聽,！,47,89,90,200
聽,，,47,89,90,200
聽,？,40,89,90,200
肉,⋯,23,89,90,200
肉,、,47,89,90,200
肉,〞,18,89,90,200
肉,丸,22,89,90,200
肉,切,22,89,90,200
肉,厚,22,89,90,200
肉,叉,22,89,90,200
肉,呀,22,89,90,200
肉,和,22,89,90,200
肉,在,22,89,90,200
肉,夏,22,89,90,200
肉,實,22,89,90,200
肉,少,22,89,90,200
肉,拜,22,89,90,200
肉,拼,22,89,90,200
肉,排,22,89,90,200
肉,搏,22,89,90,200
肉,撕,22,89,90,200
肉,有,22,89,90,200
肉,榮,22,89,90,200
肉,河,22,89,90,200
肉,烧,22,89,90,200
肉,牛,22,89,90,200
肉,瓜,22,89,90,200
肉,粒,22,89,90,200
肉,絲,22,89,90,200
肉,腾,22,89,90,200
肉,臘,22,89,90,200
肉,荣,22,89,90,200
肉,菠,22,89,90,200
肉,蛋,22,89,90,200
肉,酱,22,89,90,200
肉,酸,22,89,90,200
肉,锅,22,89,90,200
肉,非,22,89,90,200
肉,饭,22,89,90,200
肉,鸡,22,89,90,200
肉,，,47,89,90,200
肌,肉,22,89,90,200
肚,⋯,22,89,90,200
肚,、,47,89,90,200
肚,」,24,89,90,200
肚,好,22,89,90,200
肚,子,22,89,90,200
肚,粗,22,89,90,200
肚,肚,22,89,90,200
肚,！,47,89,90,200
肚,，,47,89,90,200
肛,、,47,89,90,200
肝,裏,22,89,90,200
肝,郁,22,89,90,200
肠,喔,22,89,90,200
肠,子,22,89,90,200
肠,是,22,89,90,200
肠,气,22,89,90,200
肠,肠,22,89,90,200
肠,胃,22,89,90,200
肠,蛋,22,89,90,200
肠,饭,22,89,90,200
肠,香,22,89,90,200
肠,！,47,89,90,200
股,⋯,22,89,90,200
股,、,47,89,90,200
股,不,22,89,90,200
股,从,22,89,90,200
股,呀,22,89,90,200
股,嗎,22,89,90,200
股,对,22,89,90,200
股,当,22,89,90,200
股,懒,22,89,90,200
股,没,22,89,90,200
股,真,22,89,90,200
股,票,22,89,90,200
股,软,22,89,90,200
股,还,22,89,90,200
股,长,22,89,90,200
肤,一,22,89,90,200
肤,发,22,89,90,200
肥,了,22,89,90,200
肥,他,22,89,90,200
肥,制,22,89,90,200
肥,发,22,89,90,200
肥,呀,22,89,90,200
肥,牛,22,89,90,200
肥,猪,22,89,90,200
肥,留,22,89,90,200
肥,的,22,89,90,200
肥,腻,22,89,90,200
肥,膩,22,89,90,200
肥,豬,22,89,90,200
肥,过,22,89,90,200
肥,这,22,89,90,200
肥,過,22,89,90,200
肥,，,47,89,90,200
肩,坠,22,89,90,200
肩,膊,22,89,90,200
肪,积,22,89,90,200
肯,出,22,89,90,200
肯,定,22,89,90,200
肯,幹,22,89,90,200
肯,德,22,89,90,200
肯,打,22,89,90,200
肯,招,22,89,90,200
肯,放,22,89,90,200
肯,生,22,89,90,200
肯,真,22,89,90,200
肯,跟,22,89,90,200
肯,？,40,89,90,200
育,之,22,89,90,200
育,了,22,89,90,200
育,你,22,89,90,200
育,家,22,89,90,200
育,我,22,89,90,200
育,教,22,89,90,200
育,数,22,89,90,200
肺,上,22,89,90,200
肺,实,22,89,90,200
肺,實,22,89,90,200
肺,裏,22,89,90,200
肺,頂,22,89,90,200
肾,亏,22,89,90,200
肾,吗,22,89,90,200
肾,呀,22,89,90,200
肾,水,22,89,90,200
肾,，,47,89,90,200
肿,毒,22,89,90,200
肿,痛,22,89,90,200
胀,⋯,19,89,90,200
胀,秃,22,89,90,200
胁,你,22,89,90,200
胁,英,22,89,90,200
胃,不,22,89,90,200
胃,口,22,89,90,200
胃,气,22,89,90,200
胃,氣,22,89,90,200
胃,腩,22,89,90,200
胃,酸,22,89,90,200
胃,頂,22,89,90,200
胆,你,22,89,90,200
胆,固,22,89,90,200
胆,大,22,89,90,200
胆,汁,22,89,90,200
胆,跟,22,89,90,200
胆,？,40,89,90,200
背,上,22,89,90,200
背,厚,22,89,90,200
背,痛,22,89,90,200
背,的,22,89,90,200
背,起,22,89,90,200
背,（,17,89,90,200
胎,儿,22,89,90,200
胎,教,22,89,90,200
胖,了,22,89,90,200
胖,呀,22,89,90,200
胖,太,22,89,90,200
胖,子,22,89,90,200
胡,哨,22,89,90,200
胡,思,22,89,90,200
胡,說,22,89,90,200
胡,警,22,89,90,200
胶,兜,22,89,90,200
胶,声,22,89,90,200
胶,来,22,89,90,200
胶,气,22,89,90,200
胶,的,22,89,90,200
胶,胶,22,89,90,200
胸,上,22,89,90,200
胸,口,22,89,90,200
胸,肉,22,89,90,200
胸,部,22,89,90,200
能,⋯,22,89,90,200
能,一,22,89,90,200
能,不,22,89,90,200
能,人,22,89,90,200
能,付,22,89,90,200
能,來,22,89,90,200
能,做,22,89,90,200
能,傲,22,89,90,200
能,像,22,89,90,200
能,列,22,89,90,200
能,力,22,89,90,200
能,去,22,89,90,200
能,參,22,89,90,200
能,叫,22,89,90,200
能,召,22,89,90,200
能,吃,22,89,90,200
能,呢,22,89,90,200
能,喝,22,89,90,200
能,回,22,89,90,200
能,因,22,89,90,200
能,在,22,89,90,200
能,培,22,89,90,200
能,够,22,89,90,200
能,夠,22,89,90,200
能,守,22,89,90,200
能,已,22,89,90,200
能,幫,22,89,90,200
能,干,22,89,90,200
能,幹,22,89,90,200
能,忘,22,89,90,200
能,怪,22,89,90,200
能,想,22,89,90,200
能,惹,22,89,90,200
能,成,22,89,90,200
能,打,22,89,90,200
能,找,22,89,90,200
能,把,22,89,90,200
能,拉,22,89,90,200
能,拿,22,89,90,200
能,无,22,89,90,200
能,是,22,89,90,200
能,會,22,89,90,200
能,有,22,89,90,200
能,没,22,89,90,200
能,混,22,89,90,200
能,火,22,89,90,200
能,無,22,89,90,200
能,熬,22,89,90,200
能,甩,22,89,90,200
能,的,22,89,90,200
能,看,22,89,90,200
能,知,22,89,90,200
能,站,22,89,90,200
能,行,22,89,90,200
能,要,22,89,90,200
能,覺,22,89,90,200
能,觉,22,89,90,200
能,评,22,89,90,200
能,買,22,89,90,200
能,賣,22,89,90,200
能,賺,22,89,90,200
能,赚,22,89,90,200
能,跟,22,89,90,200
能,轻,22,89,90,200
能,这,22,89,90,200
能,這,22,89,90,200
能,通,22,89,90,200
能,進,22,89,90,200
能,醒,22,89,90,200
能,随,22,89,90,200
能,頂,22,89,90,200
能,顿,22,89,90,200
能,，,47,89,90,200
脂,肪,22,89,90,200
脅,你,22,89,90,200
脅,英,22,89,90,200
脆,呀,22,89,90,200
脈,已,22,89,90,200
脈,都,22,89,90,200
脑,⋯,19,89,90,200
脑,、,47,89,90,200
脑,中,22,89,90,200
脑,壳,22,89,90,200
脑,海,22,89,90,200
脑,袋,22,89,90,200
脑,部,22,89,90,200
脑,，,47,89,90,200
脖,子,22,89,90,200
脚,⋯,22,89,90,200
脚,、,47,89,90,200
脚,一,22,89,90,200
脚,上,22,89,90,200
脚,丫,23,89,90,200
脚,也,22,89,90,200
脚,传,22,89,90,200
脚,吖,22,89,90,200
脚,呀,22,89,90,200
脚,呢,22,89,90,200
脚,和,22,89,90,200
脚,啦,22,89,90,200
脚,拌,22,89,90,200
脚,母,22,89,90,200
脚,毛,22,89,90,200
脚,法,22,89,90,200
脚,瓜,22,89,90,200
脚,的,22,89,90,200
脚,短,22,89,90,200
脚,筋,22,89,90,200
脚,趾,22,89,90,200
脚,软,22,89,90,200
脚,这,22,89,90,200
脚,都,22,89,90,200
脚,香,22,89,90,200
脚,骹,22,89,90,200
脚,！,47,89,90,200
脚,，,45,89,90,200
脚,？,40,89,90,200
脫,下,22,89,90,200
脫,俗,22,89,90,200
脫,掉,22,89,90,200
脫,甚,22,89,90,200
脫,節,22,89,90,200
脫,衣,22,89,90,200
脫,離,22,89,90,200
脱,什,22,89,90,200
脱,俗,22,89,90,200
脱,发,22,89,90,200
脱,掉,22,89,90,200
脱,离,22,89,90,200
脱,节,22,89,90,200
脱,衣,22,89,90,200
脸,去,22,89,90,200
脸,孔,22,89,90,200
脸,无,22,89,90,200
脸,肉,22,89,90,200
脸,苍,22,89,90,200
脸,，,47,89,90,200
脸,？,40,89,90,200
脹,⋯,22,89,90,200
脹,屎,22,89,90,200
脾,氣,22,89,90,200
腊,味,22,89,90,200
腊,肠,22,89,90,200
腊,鸭,22,89,90,200
腋,窝,22,89,90,200
腌,死,22,89,90,200
腌,闷,22,89,90,200
腎,嗎,22,89,90,200
腎,虧,22,89,90,200
腎,，,47,89,90,200
腐,火,22,89,90,200
腐,豉,22,89,90,200
腕,呀,22,89,90,200
腕,，,47,89,90,200
腥,呀,22,89,90,200
腦,⋯,22,89,90,200
腦,〞,17,89,90,200
腦,中,22,89,90,200
腦,海,22,89,90,200
腦,筋,22,89,90,200
腦,部,22,89,90,200
腦,！,47,89,90,200
腦,，,47,89,90,200
腩,下,22,89,90,200
腩,油,22,89,90,200
腩,粥,22,89,90,200
腩,肉,22,89,90,200
腩,萝,22,89,90,200
腩,酱,22,89,90,200
腰,⋯,22,89,90,200
腰,」,24,89,90,200
腰,了,22,89,90,200
腰,包,22,89,90,200
腰,呀,22,89,90,200
腰,呢,22,89,90,200
腰,哇,22,89,90,200
腰,啊,22,89,90,200
腰,圆,22,89,90,200
腰,的,22,89,90,200
腰,部,22,89,90,200
腰,酸,22,89,90,200
腰,里,22,89,90,200
腰,长,22,89,90,200
腰,顶,22,89,90,200
腳,一,22,89,90,200
腳,也,22,89,90,200
腳,可,22,89,90,200
腳,板,22,89,90,200
腳,毛,22,89,90,200
腳,法,22,89,90,200
腳,瓜,22,89,90,200
腳,甲,22,89,90,200
腳,的,22,89,90,200
腳,趾,22,89,90,200
腳,跟,22,89,90,200
腳,骸,23,89,90,200
腳,，,47,89,90,200
腳,？,40,89,90,200
腸,、,47,89,90,200
腸,佢,22,89,90,200
腸,呀,22,89,90,200
腸,喎,22,89,90,200
腸,子,22,89,90,200
腸,散,22,89,90,200
腸,衣,22,89,90,200
腸,裏,22,89,90,200
腹,部,22,89,90,200
腺,发,22,89,90,200
腻,了,22,89,90,200
腻,呀,22,89,90,200
腻,的,22,89,90,200
腾,广,22,89,90,200
腾,的,22,89,90,200
腾,腾,22,89,90,200
腾,！,47,89,90,200
腿,好,22,89,90,200
腿,张,22,89,90,200
腿,怎,22,89,90,200
腿,母,22,89,90,200
腿,的,22,89,90,200
腿,粗,22,89,90,200
腿,软,22,89,90,200
腿,这,22,89,90,200
腿,，,47,89,90,200
膀,上,22,89,90,200
膀,肛,22,89,90,200
膀,，,47,89,90,200
膊,，,47,89,90,200
膚,，,47,89,90,200
膝,盖,22,89,90,200
膠,兜,22,89,90,200
膠,氣,22,89,90,200
膠,的,22,89,90,200
膠,聲,22,89,90,200
膠,膠,22,89,90,200
膩,了,22,89,90,200
膩,的,22,89,90,200
膽,大,22,89,90,200
膽,敢,22,89,90,200
膽,色,22,89,90,200
膽,跟,22,89,90,200
膽,！,47,89,90,200
膽,，,47,89,90,200
膽,？,40,89,90,200
臀,啦,22,89,90,200
臀,松,22,89,90,200
臀,结,22,89,90,200
臀,部,22,89,90,200
臉,？,40,89,90,200
臊,，,47,89,90,200
臘,味,22,89,90,200
臘,腸,22,89,90,200
臘,鴨,22,89,90,200
臣,之,22,89,90,200
臣,大,22,89,90,200
臣,救,22,89,90,200
臣,有,22,89,90,200
臣,查,22,89,90,200
臣,特,22,89,90,200
臥,逍,22,89,90,200
臨,啊,22,89,90,200
臨,場,22,89,90,200
臨,夜,22,89,90,200
臨,時,22,89,90,200
臨,本,22,89,90,200
臨,盆,22,89,90,200
自,便,25,89,90,200
自,信,22,89,90,200
自,個,22,89,90,200
自,全,25,89,90,200
自,动,27,89,90,200
自,在,25,89,90,200
自,太,22,89,90,200
自,對,22,89,90,200
自,己,29,89,90,200
自,强,25,89,90,200
自,我,22,89,90,200
自,扭,24,89,90,200
自,教,25,89,90,200
自,欽,22,89,90,200
自,決,22,89,90,200
自,為,22,89,90,200
自,然,24,89,90,200
自,由,24,89,90,200
自,的,27,89,90,200
自,觉,28,89,90,200
自,青,25,89,90,200
臭,丫,23,89,90,200
臭,乞,22,89,90,200
臭,小,22,89,90,200
臭,東,22,89,90,200
臭,死,22,89,90,200
臭,脸,22,89,90,200
臭,臉,22,89,90,200
臭,！,47,89,90,200
至,于,22,89,90,200
至,今,22,89,90,200
至,倒,22,89,90,200
至,多,22,89,90,200
至,少,22,89,90,200
至,於,22,89,90,200
至,星,22,89,90,200
至,杯,22,89,90,200
至,沒,22,89,90,200
至,没,22,89,90,200
至,硬,22,89,90,200
致,小,22,89,90,200
致,的,22,89,90,200
舅,父,22,89,90,200
與,〞,17,89,90,200
與,你,22,89,90,200
與,別,22,89,90,200
與,君,22,89,90,200
與,天,22,89,90,200
與,影,22,89,90,200
與,我,22,89,90,200
與,海,22,89,90,200
與,熱,22,89,90,200
與,虛,22,89,90,200
興,⋯,22,89,90,200
興,你,22,89,90,200
興,吧,22,89,90,200
興,呀,22,89,90,200
興,奮,22,89,90,200
興,建,22,89,90,200
興,的,22,89,90,200
興,趣,22,89,90,200
興,這,22,89,90,200
興,隆,22,89,90,200
舉,不,22,89,90,200
舉,世,22,89,90,200
舉,石,22,89,90,200
舉,行,22,89,90,200
舉,起,22,89,90,200
舉,辦,22,89,90,200
舉,重,22,89,90,200
舉,鋤,22,89,90,200
舊,中,22,89,90,200
舊,啊,22,89,90,200
舊,房,22,89,90,200
舊,樓,22,89,90,200
舊,鈔,22,89,90,200
舊,錄,22,89,90,200
舌,燥,22,89,90,200
舖,位,22,89,90,200
舞,〞,17,89,90,200
舞,會,22,89,90,200
舞,般,22,89,90,200
舞,装,22,89,90,200
舞,蹈,22,89,90,200
舞,，,47,89,90,200
舟,⋯,22,89,90,200
舫,要,22,89,90,200
般,东,22,89,90,200
般,似,22,89,90,200
般,強,22,89,90,200
般,得,22,89,90,200
般,武,22,89,90,200
般,法,22,89,90,200
般,程,22,89,90,200
般,，,47,89,90,200
船,上,22,89,90,200
船,了,22,89,90,200
船,去,22,89,90,200
船,呀,22,89,90,200
船,家,22,89,90,200
船,由,22,89,90,200
船,过,22,89,90,200
船,送,22,89,90,200
船,過,22,89,90,200
艘,船,22,89,90,200
良,⋯,22,89,90,200
良,子,22,89,90,200
良,心,22,89,90,200
良,，,47,89,90,200
色,不,22,89,90,200
色,令,22,89,90,200
色,伞,22,89,90,200
色,傘,22,89,90,200
色,的,22,89,90,200
色,相,22,89,90,200
色,與,22,89,90,200
色,蒼,22,89,90,200
艳,十,22,89,90,200
艳,的,22,89,90,200
节,了,22,89,90,200
节,妈,22,89,90,200
节,无,22,89,90,200
节,日,26,89,90,200
节,瓜,22,89,90,200
节,，,44,89,90,200
节,？,40,89,90,200
芋,〞,18,89,90,200
芋,火,22,89,90,200
芍,藥,22,89,90,200
芒,起,22,89,90,200
芙,蓉,22,89,90,200
芬,芳,22,89,90,200
芭,－,17,89,90,200
花,」,24,89,90,200
花,〞,16,89,90,200
花,了,22,89,90,200
花,合,22,89,90,200
花,呀,22,89,90,200
花,啊,22,89,90,200
花,园,22,89,90,200
花,園,22,89,90,200
花,在,22,89,90,200
花,山,22,89,90,200
花,已,22,89,90,200
花,帮,22,89,90,200
花,幫,22,89,90,200
花,幼,22,89,90,200
花,店,22,89,90,200
花,开,22,89,90,200
花,微,22,89,90,200
花,悄,22,89,90,200
花,我,22,89,90,200
花,掛,22,89,90,200
花,朵,22,89,90,200
花,板,22,89,90,200
花,样,22,89,90,200
花,樣,22,89,90,200
花,瓣,22,89,90,200
花,瓶,22,89,90,200
花,生,22,89,90,200
花,的,22,89,90,200
花,花,22,89,90,200
花,落,22,89,90,200
花,裏,22,89,90,200
花,见,22,89,90,200
花,说,22,89,90,200
花,遇,22,89,90,200
花,錢,22,89,90,200
花,钱,22,89,90,200
花,门,22,89,90,200
花,飄,22,89,90,200
花,，,43,89,90,200
花,：,47,89,90,200
芳,的,22,89,90,200
芹,鸡,22,89,90,200
芽,火,22,89,90,200
芽,，,47,89,90,200
芽,？,40,89,90,200
苍,白,22,89,90,200
苏,杭,22,89,90,200
若,我,22,89,90,200
若,然,22,89,90,200
若,能,22,89,90,200
苦,也,22,89,90,200
苦,了,22,89,90,200
苦,你,22,89,90,200
苦,來,22,89,90,200
苦,其,22,89,90,200
苦,力,22,89,90,200
苦,啊,22,89,90,200
苦,头,22,89,90,200
苦,思,22,89,90,200
苦,来,22,89,90,200
苦,楚,22,89,90,200
苦,海,22,89,90,200
苦,瓜,22,89,90,200
苦,盡,22,89,90,200
苦,相,22,89,90,200
苦,难,22,89,90,200
苦,頭,22,89,90,200
苦,，,44,89,90,200
苦,？,38,89,90,200
英,两,22,89,90,200
英,代,22,89,90,200
英,兩,22,89,90,200
英,女,22,89,90,200
英,文,22,89,90,200
英,明,22,89,90,200
英,語,22,89,90,200
英,雄,22,89,90,200
茂,利,22,89,90,200
范,一,22,89,90,200
范,化,22,89,90,200
茄,子,22,89,90,200
茄,牛,22,89,90,200
茅,坑,22,89,90,200
茅,猪,22,89,90,200
茫,〞,18,89,90,200
茫,茫,22,89,90,200
茫,請,22,89,90,200
茫,難,22,89,90,200
茶,⋯,20,89,90,200
茶,、,47,89,90,200
茶,之,22,89,90,200
茶,吖,22,89,90,200
茶,喝,22,89,90,200
茶,杯,22,89,90,200
茶,楼,22,89,90,200
茶,樓,22,89,90,200
茶,給,22,89,90,200
茶,给,22,89,90,200
茶,递,22,89,90,200
茶,遞,22,89,90,200
茶,飯,22,89,90,200
茶,餐,22,89,90,200
茶,饭,22,89,90,200
茶,！,47,89,90,200
茶,，,47,89,90,200
草,壁,22,89,90,200
草,汁,22,89,90,200
草,綁,22,89,90,200
草,驚,22,89,90,200
荒,第,22,89,90,200
荒,芜,22,89,90,200
荔,枝,22,89,90,200
荔,芋,22,89,90,200
荡,产,22,89,90,200
荡,吹,22,89,90,200
荣,也,22,89,90,200
荣,即,22,89,90,200
荣,，,45,89,90,200
荫,功,22,89,90,200
荫,后,22,89,90,200
药,会,22,89,90,200
药,水,22,89,90,200
药,用,22,89,90,200
药,给,22,89,90,200
药,越,22,89,90,200
药,都,22,89,90,200
药,！,47,89,90,200
莊,重,22,89,90,200
莫,信,22,89,90,200
莫,呆,22,89,90,200
莫,大,22,89,90,200
莫,扎,22,89,90,200
莫,敌,22,89,90,200
莫,敵,22,89,90,200
莫,老,22,89,90,200
莱,坞,22,89,90,200
莲,花,22,89,90,200
莲,蓉,22,89,90,200
莲,藕,22,89,90,200
莲,，,47,89,90,200
获,悉,22,89,90,200
菇,时,22,89,90,200
菇,時,22,89,90,200
菜,⋯,22,89,90,200
菜,了,22,89,90,200
菜,到,22,89,90,200
菜,厅,22,89,90,200
菜,吧,22,89,90,200
菜,呀,22,89,90,200
菜,少,22,89,90,200
菜,已,22,89,90,200
菜,扣,22,89,90,200
菜,斑,22,89,90,200
菜,玉,22,89,90,200
菜,紙,22,89,90,200
菜,纸,22,89,90,200
菜,菜,22,89,90,200
菜,面,22,89,90,200
菜,鲜,22,89,90,200
菜,鲩,22,89,90,200
菜,！,47,89,90,200
菜,，,44,89,90,200
菜,－,15,89,90,200
菠,菜,22,89,90,200
菠,萝,22,89,90,200
華,〞,15,89,90,200
華,仔,22,89,90,200
華,富,22,89,90,200
華,與,22,89,90,200
華,街,22,89,90,200
華,醫,22,89,90,200
菲,傭,22,89,90,200
萝,卜,39,89,90,200
萝,油,22,89,90,200
萝,皮,22,89,90,200
营,业,22,89,90,200
营,的,22,89,90,200
萨,了,22,89,90,200
萨,呀,22,89,90,200
萨,寒,22,89,90,200
萨,约,22,89,90,200
萨,，,47,89,90,200
萬,不,22,89,90,200
萬,世,22,89,90,200
萬,了,22,89,90,200
萬,事,22,89,90,200
萬,二,22,89,90,200
萬,人,22,89,90,200
萬,兩,22,89,90,200
萬,八,22,89,90,200
萬,別,22,89,90,200
萬,劫,22,89,90,200
萬,嗎,22,89,90,200
萬,塊,22,89,90,200
萬,多,22,89,90,200
萬,夫,22,89,90,200
萬,歲,22,89,90,200
萬,物,22,89,90,200
萬,現,22,89,90,200
萬,的,22,89,90,200
萬,而,22,89,90,200
萬,苦,22,89,90,200
萬,萬,22,89,90,200
萬,貨,22,89,90,200
萬,輸,22,89,90,200
萬,里,22,89,90,200
萬,點,22,89,90,200
萬,！,47,89,90,200
萬,，,47,89,90,200
萬,？,40,89,90,200
落,〞,18,89,90,200
落,于,22,89,90,200
落,到,22,89,90,200
落,力,22,89,90,200
落,地,22,89,90,200
落,床,22,89,90,200
落,得,22,89,90,200
落,於,22,89,90,200
落,更,22,89,90,200
落,界,22,89,90,200
落,的,22,89,90,200
落,空,22,89,90,200
落,索,22,89,90,200
落,葉,22,89,90,200
落,陣,22,89,90,200
落,雨,22,89,90,200
葉,〞,18,89,90,200
葉,下,22,89,90,200
葉,包,22,89,90,200
葉,國,22,89,90,200
葉,赫,22,89,90,200
著,⋯,22,89,90,200
著,「,61,89,90,200
著,一,22,89,90,200
著,不,22,89,90,200
著,也,22,89,90,200
著,了,22,89,90,200
著,什,22,89,90,200
著,他,22,89,90,200
著,以,22,89,90,200
著,你,22,89,90,200
著,便,22,89,90,200
著,光,22,89,90,200
著,去,22,89,90,200
著,又,22,89,90,200
著,吃,22,89,90,200
著,吗,22,89,90,200
著,吧,22,89,90,200
著,呆,22,89,90,200
著,嗎,22,89,90,200
著,在,22,89,90,200
著,地,22,89,90,200
著,大,22,89,90,200
著,天,22,89,90,200
著,女,22,89,90,200
著,她,22,89,90,200
著,好,22,89,90,200
著,妈,22,89,90,200
著,妳,22,89,90,200
著,媽,22,89,90,200
著,学,22,89,90,200
著,學,22,89,90,200
著,它,22,89,90,200
著,寒,22,89,90,200
著,幹,22,89,90,200
著,弄,22,89,90,200
著,急,22,89,90,200
著,愛,22,89,90,200
著,成,22,89,90,200
著,我,22,89,90,200
著,找,22,89,90,200
著,把,22,89,90,200
著,抖,22,89,90,200
著,搞,22,89,90,200
著,搬,22,89,90,200
著,撐,22,89,90,200
著,放,22,89,90,200
著,教,22,89,90,200
著,柱,22,89,90,200
著,海,22,89,90,200
著,熊,22,89,90,200
著,甚,22,89,90,200
著,的,22,89,90,200
著,碍,22,89,90,200
著,紅,22,89,90,200
著,胆,22,89,90,200
著,腥,22,89,90,200
著,膽,22,89,90,200
著,自,23,89,90,200
著,說,22,89,90,200
著,談,22,89,90,200
著,讓,22,89,90,200
著,说,22,89,90,200
著,轉,22,89,90,200
著,转,22,89,90,200
著,这,22,89,90,200
著,送,22,89,90,200
著,這,22,89,90,200
著,那,22,89,90,200
著,都,22,89,90,200
著,雞,22,89,90,200
著,頭,22,89,90,200
著,風,22,89,90,200
著,鸡,22,89,90,200
著,點,22,89,90,200
著,！,44,89,90,200
著,，,47,89,90,200
葡,国,22,89,90,200
葡,提,22,89,90,200
葡,汁,22,89,90,200
葡,葡,22,89,90,200
董,，,47,89,90,200
葬,吗,22,89,90,200
葬,禮,22,89,90,200
葱,头,22,89,90,200
葱,粒,22,89,90,200
蒙,古,22,89,90,200
蒸,好,22,89,90,200
蒸,水,22,89,90,200
蒸,發,22,89,90,200
蒸,粽,22,89,90,200
蒸,糉,22,89,90,200
蒼,星,22,89,90,200
蒼,茫,22,89,90,200
蒼,蒼,22,89,90,200
蓉,包,22,89,90,200
蓉,蛋,22,89,90,200
蓉,，,47,89,90,200
蓋,世,22,89,90,200
蓋,這,22,89,90,200
蓝,」,24,89,90,200
蓝,天,22,89,90,200
蓝,衣,22,89,90,200
蓮,花,22,89,90,200
蓮,蓉,22,89,90,200
蔔,粒,22,89,90,200
蔥,粒,22,89,90,200
蔫,頭,22,89,90,200
蔬,菜,22,89,90,200
蔭,下,22,89,90,200
蔭,翩,22,89,90,200
蔭,跌,22,89,90,200
蕃,茄,22,89,90,200
蕃,薯,22,89,90,200
蕉,呀,22,89,90,200
蕉,啦,22,89,90,200
蕉,啪,22,89,90,200
蕉,我,22,89,90,200
蕉,的,22,89,90,200
蕩,〞,17,89,90,200
蕩,吹,22,89,90,200
蕩,江,22,89,90,200
蕩,產,22,89,90,200
蕾,纏,22,89,90,200
蕾,缠,22,89,90,200
薇,，,47,89,90,200
薔,薇,22,89,90,200
薪,水,22,89,90,200
薯,仔,22,89,90,200
薯,吃,22,89,90,200
薯,条,22,89,90,200
薯,站,22,89,90,200
藍,」,24,89,90,200
藍,天,22,89,90,200
藍,衣,22,89,90,200
藏,了,22,89,90,200
藏,在,22,89,90,200
藏,龙,22,89,90,200
藕,也,22,89,90,200
藕,还,22,89,90,200
藝,來,22,89,90,200
藝,兒,22,89,90,200
藝,樣,22,89,90,200
藝,術,22,89,90,200
藥,呀,22,89,90,200
藥,會,22,89,90,200
藥,水,22,89,90,200
藥,用,22,89,90,200
藥,給,22,89,90,200
藥,都,22,89,90,200
藥,！,47,89,90,200
藥,，,47,89,90,200
藥,？,40,89,90,200
蘇,⋯,22,89,90,200
蘇,乞,22,89,90,200
蘇,察,22,89,90,200
蘇,將,22,89,90,200
蘇,燦,22,89,90,200
蘇,翁,22,89,90,200
蘇,老,22,89,90,200
蘇,英,22,89,90,200
蘋,果,22,89,90,200
蘭,微,22,89,90,200
蘿,蔔,22,89,90,200
虎,两,22,89,90,200
虎,口,22,89,90,200
虎,爪,22,89,90,200
虎,眼,22,89,90,200
虎,藏,22,89,90,200
虎,虎,22,89,90,200
虎,象,22,89,90,200
虎,队,22,89,90,200
虎,降,22,89,90,200
虎,隊,22,89,90,200
虎,鬥,22,89,90,200
虎,鶴,22,89,90,200
虑,一,22,89,90,200
虑,了,22,89,90,200
虑,，,45,89,90,200
處,七,22,89,90,200
處,可,22,89,90,200
處,啊,22,89,90,200
處,找,22,89,90,200
處,處,22,89,90,200
處,視,22,89,90,200
處,走,22,89,90,200
處,都,22,89,90,200
處,長,22,89,90,200
處,開,22,89,90,200
處,？,40,89,90,200
虚,领,22,89,90,200
虛,榮,22,89,90,200
虛,火,22,89,90,200
虛,無,22,89,90,200
虛,驚,22,89,90,200
號,⋯,22,89,90,200
號,最,22,89,90,200
號,碼,22,89,90,200
號,老,22,89,90,200
號,通,22,89,90,200
號,！,47,89,90,200
虧,你,22,89,90,200
虫,、,47,89,90,200
虫,咬,22,89,90,200
虫,长,22,89,90,200
虽,是,22,89,90,200
虽,然,22,89,90,200
虾,仁,22,89,90,200
虾,仔,22,89,90,200
虾,干,22,89,90,200
虾,牛,22,89,90,200
虾,蛄,22,89,90,200
虾,蟹,22,89,90,200
蚂,蚁,22,89,90,200
蚊,叮,22,89,90,200
蚊,症,22,89,90,200
蚊,香,22,89,90,200
蚪,！,47,89,90,200
蚬,肉,22,89,90,200
蛄,、,47,89,90,200
蛇,下,22,89,90,200
蛇,混,22,89,90,200
蛋,『,61,89,90,200
蛋,〞,18,89,90,200
蛋,一,22,89,90,200
蛋,买,22,89,90,200
蛋,了,22,89,90,200
蛋,俄,22,89,90,200
蛋,又,22,89,90,200
蛋,吧,22,89,90,200
蛋,囉,22,89,90,200
蛋,小,22,89,90,200
