!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,100,200
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
幼,⋯,22,89,90,200
幼,稚,22,89,90,200
广,东,22,89,90,200
广,华,22,89,90,200
广,场,22,89,90,200
庄,重,22,89,90,200
庆,祝,22,89,90,200
床,上,22,89,90,200
应,了,22,89,90,200
应,该,22,89,90,200
底,部,22,89,90,200
店,子,22,89,90,200
庙,前,22,89,90,200
度,洋,22,89,90,200
座,包,22,89,90,200
座,山,22,89,90,200
座,由,22,89,90,200
座,落,22,89,90,200
开,始,22,89,90,200
开,心,22,89,90,200
开,我,22,89,90,200
开,点,22,89,90,200
开,盒,22,89,90,200
异,像,22,89,90,200
异,的,22,89,90,200
弄,不,22,89,90,200
式,向,22,89,90,200
式,收,22,89,90,200
弟,⋯,22,89,90,200
弟,吧,22,89,90,200
弟,子,22,89,90,200
弟,更,22,89,90,200
弟,！,46,89,90,200
弟,，,46,89,90,200
张,保,22,89,90,200
张,纸,22,89,90,200
张,鸡,22,89,90,200
强,把,22,89,90,200
强,项,22,89,90,200
当,年,22,89,90,200
当,我,22,89,90,200
当,时,24,89,90,200
当,李,22,89,90,200
当,浪,23,89,90,200
当,然,22,89,90,200
当,臭,23,89,90,200
当,运,22,89,90,200
当,面,22,89,90,200
当,风,22,89,90,200
彩,号,22,89,90,200
彩,缤,22,89,90,200
彩,酒,22,89,90,200
影,⋯,20,89,90,200
影,，,44,89,90,200
很,久,22,89,90,200
很,劲,22,89,90,200
很,勤,22,89,90,200
很,厉,22,89,90,200
很,多,22,89,90,200
很,大,22,89,90,200
很,好,22,89,90,200
很,容,22,89,90,200
很,晏,22,89,90,200
很,烂,22,89,90,200
很,爱,22,89,90,200
很,疼,22,89,90,200
很,短,22,89,90,200
很,简,22,89,90,200
很,远,22,89,90,200
很,重,22,89,90,200
很,难,22,89,90,200
很,高,22,89,90,200
徒,弟,22,89,90,200
得,⋯,22,89,90,200
得,」,14,89,90,200
得,上,22,89,90,200
得,不,22,89,90,200
得,主,22,89,90,200
得,亲,22,89,90,200
得,仍,22,89,90,200
得,位,22,89,90,200
得,再,22,89,90,200
得,出,22,89,90,200
得,到,22,89,90,200
得,吃,22,89,90,200
得,呢,22,89,90,200
得,奥,22,89,90,200
得,巴,22,89,90,200
得,很,22,89,90,200
得,意,22,89,90,200
得,我,22,89,90,200
得,打,22,89,90,200
得,把,22,89,90,200
得,抢,22,89,90,200
得,搭,22,89,90,200
得,晚,22,89,90,200
得,洗,22,89,90,200
得,特,22,89,90,200
得,的,22,89,90,200
得,美,22,89,90,200
得,苦,22,89,90,200
得,要,22,89,90,200
得,这,22,89,90,200
得,香,22,89,90,200
得,！,44,89,90,200
得,，,44,89,90,200
微,细,22,89,90,200
德,森,22,89,90,200
心,揭,22,89,90,200
心,撕,22,89,90,200
心,散,22,89,90,200
心,的,22,89,90,200
心,纸,22,89,90,200
心,肺,22,89,90,200
心,虚,22,89,90,200
心,车,22,89,90,200
必,可,22,89,90,200
必,那,22,89,90,200
志,愿,22,89,90,200
忘,记,22,89,90,200
忙,趁,22,89,90,200
忠,实,22,89,90,200
忧,无,22,89,90,200
快,乐,22,89,90,200
快,了,22,89,90,200
快,又,22,89,90,200
快,吗,22,89,90,200
快,快,22,89,90,200
快,替,22,89,90,200
快,点,22,89,90,200
快,烙,22,89,90,200
快,餐,22,89,90,200
快,！,47,89,90,200
念,书,22,89,90,200
念,大,22,89,90,200
念,完,22,89,90,200
念,念,22,89,90,200
念,有,22,89,90,200
念,这,22,89,90,200
忽,然,22,89,90,200
怎,么,22,89,90,200
怎,样,22,89,90,200
怕,不,22,89,90,200
怕,打,22,89,90,200
怕,死,22,89,90,200
怕,滞,22,89,90,200
怕,还,22,89,90,200
怕,都,22,89,90,200
怜,呀,22,89,90,200
思,义,22,89,90,200
思,乱,22,89,90,200
思,考,22,89,90,200
急,小,22,89,90,200
性,性,22,89,90,200
怪,⋯,19,89,90,200
总,会,22,89,90,200
总,唱,22,89,90,200
总,得,22,89,90,200
总,有,22,89,90,200
恐,怕,22,89,90,200
息,说,22,89,90,200
恶,梦,22,89,90,200
恻,⋯,20,89,90,200
恻,恻,22,89,90,200
恻,，,44,89,90,200
悄,悄,22,89,90,200
悄,把,22,89,90,200
悉,自,23,89,90,200
悔,要,22,89,90,200
悔,讲,22,89,90,200
情,如,22,89,90,200
情,应,22,89,90,200
情,当,22,89,90,200
情,我,22,89,90,200
情,有,22,89,90,200
情,，,44,89,90,200
惜,⋯,19,89,90,200
惜,我,22,89,90,200
惯,养,22,89,90,200
想,⋯,22,89,90,200
想,不,22,89,90,200
想,像,22,89,90,200
想,去,22,89,90,200
想,唔,22,89,90,200
想,喝,22,89,90,200
想,把,22,89,90,200
想,法,22,89,90,200
想,睡,22,89,90,200
想,著,22,89,90,200
想,试,22,89,90,200
想,起,22,89,90,200
想,跟,22,89,90,200
想,，,45,89,90,200
想,；,45,89,90,200
愈,大,22,89,90,200
愈,高,22,89,90,200
意,做,22,89,90,200
意,的,22,89,90,200
愚,蠢,22,89,90,200
感,到,22,89,90,200
感,觉,22,89,90,200
愿,意,22,89,90,200
愿,是,22,89,90,200
愿,望,22,89,90,200
慢,地,22,89,90,200
慢,慢,22,89,90,200
慧,琳,22,89,90,200
慰,」,13,89,90,200
懂,得,22,89,90,200
懒,！,43,89,90,200
戏,个,22,89,90,200
戏,和,22,89,90,200
成,「,61,89,90,200
成,为,22,89,90,200
成,了,22,89,90,200
成,功,22,89,90,200
成,呢,22,89,90,200
成,大,22,89,90,200
成,就,22,89,90,200
成,点,22,89,90,200
成,烟,22,89,90,200
成,的,22,89,90,200
成,章,22,89,90,200
成,绩,22,89,90,200
成,英,22,89,90,200
成,这,22,89,90,200
成,马,22,89,90,200
成,，,47,89,90,200
我,⋯,20,89,90,200
我,「,61,89,90,200
我,一,22,89,90,200
我,不,22,89,90,200
我,个,22,89,90,200
我,为,22,89,90,200
我,也,22,89,90,200
我,买,22,89,90,200
我,了,22,89,90,200
我,仍,22,89,90,200
我,从,22,89,90,200
我,们,22,89,90,200
我,会,22,89,90,200
我,似,22,89,90,200
我,依,22,89,90,200
我,做,22,89,90,200
我,其,22,89,90,200
我,再,22,89,90,200
我,写,22,89,90,200
我,决,22,89,90,200
我,千,22,89,90,200
我,却,22,89,90,200
我,去,22,89,90,200
我,又,22,89,90,200
我,只,22,89,90,200
我,可,22,89,90,200
我,吃,22,89,90,200
我,向,22,89,90,200
我,听,22,89,90,200
我,咁,22,89,90,200
我,和,22,89,90,200
我,咬,22,89,90,200
我,唔,22,89,90,200
我,喝,22,89,90,200
我,大,22,89,90,200
我,好,22,89,90,200
我,妈,22,89,90,200
我,学,22,89,90,200
我,将,22,89,90,200
我,小,22,89,90,200
我,就,22,89,90,200
我,帮,22,89,90,200
我,并,22,89,90,200
我,弄,22,89,90,200
我,很,22,89,90,200
我,得,22,89,90,200
我,心,22,89,90,200
我,念,22,89,90,200
我,忽,22,89,90,200
我,总,22,89,90,200
我,想,22,89,90,200
我,愚,22,89,90,200
我,感,22,89,90,200
我,才,22,89,90,200
我,打,22,89,90,200
我,找,22,89,90,200
我,把,22,89,90,200
我,攀,22,89,90,200
我,收,22,89,90,200
我,无,22,89,90,200
我,时,22,89,90,200
我,明,22,89,90,200
我,是,22,89,90,200
我,最,22,89,90,200
我,有,22,89,90,200
我,正,22,89,90,200
我,每,22,89,90,200
我,没,22,89,90,200
我,渴,22,89,90,200
我,点,22,89,90,200
我,爬,22,89,90,200
我,爱,22,89,90,200
我,猜,22,89,90,200
我,现,22,89,90,200
我,生,22,89,90,200
我,用,22,89,90,200
我,病,22,89,90,200
我,的,22,89,90,200
我,直,22,89,90,200
我,看,22,89,90,200
我,睡,22,89,90,200
我,知,22,89,90,200
我,站,22,89,90,200
我,第,22,89,90,200
我,练,22,89,90,200
我,终,22,89,90,200
我,给,22,89,90,200
我,翻,22,89,90,200
我,背,22,89,90,200
我,脑,22,89,90,200
我,自,23,89,90,200
我,要,22,89,90,200
我,认,22,89,90,200
我,说,22,89,90,200
我,起,22,89,90,200
我,跟,22,89,90,200
我,跪,22,89,90,200
我,过,22,89,90,200
我,还,22,89,90,200
我,这,22,89,90,200
我,都,22,89,90,200
我,长,22,89,90,200
我,阿,22,89,90,200
我,麻,22,89,90,200
我,黎,22,89,90,200
我,！,44,89,90,200
我,，,44,89,90,200
或,者,22,89,90,200
战,联,22,89,90,200
戚,恻,22,89,90,200
戚,戚,22,89,90,200
房,子,22,89,90,200
所,房,22,89,90,200
所,有,22,89,90,200
所,识,22,89,90,200
所,谓,22,89,90,200
手,」,13,89,90,200
手,快,22,89,90,200
手,执,22,89,90,200
手,撕,22,89,90,200
手,替,22,89,90,200
手,李,22,89,90,200
手,比,22,89,90,200
手,涂,22,89,90,200
手,瓜,22,89,90,200
手,！,43,89,90,200
手,，,43,89,90,200
才,可,22,89,90,200
才,够,22,89,90,200
才,干,22,89,90,200
才,是,22,89,90,200
才,的,22,89,90,200
才,知,22,89,90,200
才,过,22,89,90,200
扑,去,22,89,90,200
扑,来,22,89,90,200
打,动,22,89,90,200
打,口,22,89,90,200
打,算,22,89,90,200
打,老,22,89,90,200
打,过,22,89,90,200
打,针,22,89,90,200
打,麻,22,89,90,200
扔,掉,22,89,90,200
托,不,22,89,90,200
托,！,47,89,90,200
托,，,47,89,90,200
执,行,22,89,90,200
扬,光,22,89,90,200
扭,了,22,89,90,200
扶,我,22,89,90,200
找,不,22,89,90,200
找,了,22,89,90,200
找,到,22,89,90,200
找,去,22,89,90,200
找,幼,22,89,90,200
找,来,22,89,90,200
找,黎,22,89,90,200
技,呢,22,89,90,200
技,热,22,89,90,200
技,痒,22,89,90,200
技,，,45,89,90,200
把,他,22,89,90,200
把,信,22,89,90,200
把,儿,22,89,90,200
把,冰,22,89,90,200
把,出,22,89,90,200
把,剩,22,89,90,200
把,包,22,89,90,200
把,双,22,89,90,200
把,它,22,89,90,200
把,我,22,89,90,200
把,握,22,89,90,200
把,火,22,89,90,200
把,茶,22,89,90,200
把,药,22,89,90,200
把,这,22,89,90,200
把,酒,22,89,90,200
把,长,22,89,90,200
把,鸡,22,89,90,200
折,买,22,89,90,200
抛,掉,22,89,90,200
抢,一,22,89,90,200
抢,了,22,89,90,200
抢,到,22,89,90,200
抢,劫,22,89,90,200
抢,包,22,89,90,200
抢,得,22,89,90,200
抢,过,22,89,90,200
抢,那,22,89,90,200
报,告,22,89,90,200
抱,负,22,89,90,200
抽,生,22,89,90,200
抽,的,22,89,90,200
拍,得,22,89,90,200
拍,掌,22,89,90,200
拐,窝,22,89,90,200
拜,了,22,89,90,200
拜,你,22,89,90,200
拜,师,22,89,90,200
拜,我,22,89,90,200
拜,托,22,89,90,200
拨,动,22,89,90,200
拿,了,22,89,90,200
拿,去,22,89,90,200
拿,大,22,89,90,200
挂,腊,22,89,90,200
指,甲,22,89,90,200
按,照,22,89,90,200
挞,」,13,89,90,200
挞,！,43,89,90,200
挽,！,44,89,90,200
掉,一,22,89,90,200
掉,后,22,89,90,200
掉,就,22,89,90,200
掉,最,22,89,90,200
掉,落,22,89,90,200
掉,！,44,89,90,200
掉,，,44,89,90,200
掌,拍,22,89,90,200
掘,⋯,22,89,90,200
掘,掘,22,89,90,200
接,⋯,20,89,90,200
接,下,22,89,90,200
接,著,22,89,90,200
推,介,22,89,90,200
掷,他,22,89,90,200
掷,蛋,22,89,90,200
提,了,22,89,90,200
提,出,22,89,90,200
握,这,22,89,90,200
揪,回,22,89,90,200
揪,火,22,89,90,200
揭,开,22,89,90,200
揸,住,22,89,90,200
搞,了,22,89,90,200
搭,吗,22,89,90,200
搭,船,22,89,90,200
搭,起,22,89,90,200
搭,都,22,89,90,200
搭,飞,22,89,90,200
搽,面,22,89,90,200
摆,拜,22,89,90,200
撒,谎,22,89,90,200
撕,下,22,89,90,200
撕,呀,22,89,90,200
撕,开,22,89,90,200
撩,了,22,89,90,200
擦,呀,22,89,90,200
攀,爬,22,89,90,200
支,持,22,89,90,200
收,他,22,89,90,200
收,好,22,89,90,200
收,我,22,89,90,200
收,看,22,89,90,200
改,变,22,89,90,200
改,快,22,89,90,200
改,要,22,89,90,200
放,到,22,89,90,200
故,事,22,89,90,200
救,命,22,89,90,200
教,人,22,89,90,200
教,大,22,89,90,200
教,我,22,89,90,200
教,烹,22,89,90,200
教,给,22,89,90,200
教,英,22,89,90,200
教,训,22,89,90,200
散,掉,22,89,90,200
数,以,22,89,90,200
整,一,22,89,90,200
整,个,22,89,90,200
整,多,22,89,90,200
整,烧,22,89,90,200
文,信,22,89,90,200
文,治,22,89,90,200
文,辞,22,89,90,200
文,采,22,89,90,200
文,！,44,89,90,200
文,？,38,89,90,200
料,也,22,89,90,200
料,很,22,89,90,200
料,是,22,89,90,200
新,徒,22,89,90,200
新,消,22,89,90,200
新,界,22,89,90,200
新,鲜,22,89,90,200
方,⋯,20,89,90,200
方,包,22,89,90,200
方,叫,22,89,90,200
方,向,22,89,90,200
方,夺,22,89,90,200
方,是,22,89,90,200
方,法,22,89,90,200
方,面,22,89,90,200
方,，,44,89,90,200
旁,边,22,89,90,200
旅,行,22,89,90,200
无,关,22,89,90,200
无,力,22,89,90,200
无,双,22,89,90,200
无,因,22,89,90,200
无,忧,22,89,90,200
无,所,22,89,90,200
无,无,22,89,90,200
无,点,22,89,90,200
无,聊,22,89,90,200
无,虑,22,89,90,200
无,论,22,89,90,200
日,为,28,89,90,200
日,妈,26,89,90,200
日,子,25,89,90,200
日,本,25,89,90,200
日,都,24,89,90,200
日,，,53,89,90,200
旧,中,22,89,90,200
早,会,22,89,90,200
早,卖,22,89,90,200
早,发,22,89,90,200
早,晨,22,89,90,200
早,机,22,89,90,200
早,睡,22,89,90,200
早,送,22,89,90,200
早,餐,22,89,90,200
时,⋯,19,89,90,200
时,候,22,89,90,200
时,出,22,89,90,200
时,刻,22,89,90,200
时,同,22,89,90,200
时,妈,22,89,90,200
时,完,22,89,90,200
时,常,22,89,90,200
时,心,22,89,90,200
时,想,22,89,90,200
时,我,22,89,90,200
时,的,22,89,90,200
时,跟,22,89,90,200
时,，,43,89,90,200
昌,街,23,89,90,200
明,⋯,23,89,90,200
明,唔,22,89,90,200
明,天,22,89,90,200
明,白,25,89,90,200
明,讲,22,89,90,200
明,香,22,89,90,200
明,，,47,89,90,200
易,是,22,89,90,200
易,，,48,89,90,200
星,星,22,89,90,200
星,期,22,89,90,200
星,高,22,89,90,200
春,天,22,89,90,200
春,田,22,89,90,200
是,A,15,89,90,200
是,⋯,21,89,90,200
是,「,62,89,90,200
是,一,22,89,90,200
是,不,22,89,90,200
是,个,22,89,90,200
是,为,22,89,90,200
是,什,22,89,90,200
是,他,22,89,90,200
是,会,22,89,90,200
是,似,22,89,90,200
是,值,22,89,90,200
是,做,22,89,90,200
是,光,22,89,90,200
是,几,22,89,90,200
是,出,22,89,90,200
是,加,22,89,90,200
是,包,22,89,90,200
是,午,22,89,90,200
是,卖,22,89,90,200
是,南,22,89,90,200
是,叫,22,89,90,200
是,可,22,89,90,200
是,向,22,89,90,200
是,吗,22,89,90,200
是,否,22,89,90,200
是,吧,22,89,90,200
是,呀,22,89,90,200
是,呢,22,89,90,200
是,周,22,89,90,200
是,哪,22,89,90,200
是,唔,22,89,90,200
是,唤,22,89,90,200
是,在,22,89,90,200
是,垃,22,89,90,200
是,多,22,89,90,200
是,大,22,89,90,200
是,奥,22,89,90,200
是,她,22,89,90,200
是,妈,22,89,90,200
是,小,22,89,90,200
是,师,22,89,90,200
是,带,22,89,90,200
是,常,22,89,90,200
是,座,22,89,90,200
是,开,22,89,90,200
是,异,22,89,90,200
是,张,22,89,90,200
是,很,22,89,90,200
是,快,22,89,90,200
是,愈,22,89,90,200
是,我,22,89,90,200
是,所,22,89,90,200
是,抢,22,89,90,200
是,拜,22,89,90,200
是,日,27,89,90,200
是,春,22,89,90,200
是,晚,22,89,90,200
是,最,22,89,90,200
是,有,22,89,90,200
是,楝,22,89,90,200
是,没,22,89,90,200
是,泰,22,89,90,200
是,滑,22,89,90,200
是,潮,22,89,90,200
是,火,22,89,90,200
是,爱,22,89,90,200
是,特,22,89,90,200
是,狗,22,89,90,200
是,猪,22,89,90,200
是,疴,22,89,90,200
是,的,22,89,90,200
是,看,22,89,90,200
是,真,22,89,90,200
是,答,22,89,90,200
是,脚,22,89,90,200
是,腊,22,89,90,200
是,要,22,89,90,200
是,说,22,89,90,200
是,跟,22,89,90,200
是,运,22,89,90,200
是,这,22,89,90,200
是,那,22,89,90,200
是,险,22,89,90,200
是,麦,22,89,90,200
是,黄,22,89,90,200
是,，,45,89,90,200
是,：,47,89,90,200
晏,⋯,19,89,90,200
晒,个,22,89,90,200
晚,⋯,19,89,90,200
晚,上,22,89,90,200
晚,安,22,89,90,200
晚,机,22,89,90,200
晚,的,22,89,90,200
晚,睡,22,89,90,200
晚,起,22,89,90,200
晚,餐,22,89,90,200
晚,饭,22,89,90,200
晚,，,43,89,90,200
晨,！,45,89,90,200
暇,给,22,89,90,200
暗,」,14,89,90,200
暗,－,15,89,90,200
更,加,22,89,90,200
更,可,22,89,90,200
更,坏,22,89,90,200
更,希,22,89,90,200
更,正,22,89,90,200
替,儿,22,89,90,200
替,她,22,89,90,200
替,妈,22,89,90,200
替,我,22,89,90,200
替,自,23,89,90,200
最,后,22,89,90,200
最,喜,22,89,90,200
最,大,22,89,90,200
最,好,22,89,90,200
最,开,22,89,90,200
最,快,22,89,90,200
最,怕,22,89,90,200
最,想,22,89,90,200
最,新,22,89,90,200
最,温,22,89,90,200
最,犀,22,89,90,200
最,精,22,89,90,200
最,美,22,89,90,200
最,靓,22,89,90,200
最,高,22,89,90,200
月,2,25,89,90,200
月,你,23,89,90,200
月,间,28,89,90,200
有,D,15,89,90,200
有,一,22,89,90,200
有,不,22,89,90,200
有,两,22,89,90,200
有,个,22,89,90,200
有,五,22,89,90,200
有,些,22,89,90,200
有,人,22,89,90,200
有,什,22,89,90,200
有,会,22,89,90,200
有,传,22,89,90,200
有,包,22,89,90,200
有,反,22,89,90,200
有,吃,22,89,90,200
有,咬,22,89,90,200
有,哲,22,89,90,200
有,圣,22,89,90,200
有,多,22,89,90,200
有,天,22,89,90,200
有,奖,22,89,90,200
有,她,22,89,90,200
有,好,22,89,90,200
有,如,22,89,90,200
有,孩,22,89,90,200
有,对,22,89,90,200
有,小,22,89,90,200
有,就,22,89,90,200
有,年,22,89,90,200
有,张,22,89,90,200
有,很,22,89,90,200
有,时,22,89,90,200
有,机,22,89,90,200
有,梦,22,89,90,200
有,次,22,89,90,200
有,欢,22,89,90,200
有,死,22,89,90,200
有,比,22,89,90,200
有,点,22,89,90,200
有,的,22,89,90,200
有,粗,22,89,90,200
有,练,22,89,90,200
有,美,22,89,90,200
有,西,22,89,90,200
有,计,22,89,90,200
有,词,22,89,90,200
有,谁,22,89,90,200
有,这,22,89,90,200
有,那,22,89,90,200
有,鱼,22,89,90,200
有,！,44,89,90,200
有,，,44,89,90,200
有,？,38,89,90,200
朋,友,22,89,90,200
朗,」,16,89,90,200
望,⋯,20,89,90,200
望,了,22,89,90,200
望,他,22,89,90,200
望,似,22,89,90,200
望,可,22,89,90,200
望,希,22,89,90,200
望,打,22,89,90,200
望,直,22,89,90,200
望,真,22,89,90,200
望,黎,22,89,90,200
望,，,44,89,90,200
望,：,44,89,90,200
朝,伟,22,89,90,200
期,一,22,89,90,200
期,七,22,89,90,200
期,六,22,89,90,200
期,去,22,89,90,200
期,天,22,89,90,200
期,望,22,89,90,200
期,爬,22,89,90,200
期,的,22,89,90,200
未,十,22,89,90,200
未,吃,22,89,90,200
未,听,22,89,90,200
未,必,22,89,90,200
未,觉,22,89,90,200
本,教,22,89,90,200
本,港,22,89,90,200
札,！,43,89,90,200
术,问,22,89,90,200
机,会,22,89,90,200
机,去,22,89,90,200
机,票,22,89,90,200
机,返,22,89,90,200
机,餐,22,89,90,200
权,⋯,19,89,90,200
李,丽,22,89,90,200
李,了,22,89,90,200
材,料,22,89,90,200
条,凸,22,89,90,200
条,条,22,89,90,200
条,脚,22,89,90,200
条,蕉,22,89,90,200
来,⋯,19,89,90,200
来,两,22,89,90,200
来,个,22,89,90,200
来,了,22,89,90,200
来,再,22,89,90,200
来,到,22,89,90,200
来,南,22,89,90,200
来,呀,22,89,90,200
来,呢,22,89,90,200
来,得,22,89,90,200
来,我,22,89,90,200
来,扑,22,89,90,200
来,找,22,89,90,200
来,有,22,89,90,200
来,没,22,89,90,200
来,爬,22,89,90,200
来,的,22,89,90,200
来,碗,22,89,90,200
来,蠢,22,89,90,200
来,解,22,89,90,200
来,说,22,89,90,200
来,走,22,89,90,200
来,转,22,89,90,200
来,这,22,89,90,200
来,长,22,89,90,200
来,麦,22,89,90,200
来,，,43,89,90,200
杯,米,22,89,90,200
杯,茶,22,89,90,200
杯,面,22,89,90,200
林,世,22,89,90,200
林,树,22,89,90,200
果,你,22,89,90,200
果,妈,22,89,90,200
枝,角,22,89,90,200
柔,地,22,89,90,200
柔,的,22,89,90,200
柜,爬,22,89,90,200
树,上,22,89,90,200
树,影,22,89,90,200
栗,子,22,89,90,200
校,训,22,89,90,200
校,长,22,89,90,200
样,⋯,20,89,90,200
样,厉,22,89,90,200
样,吧,22,89,90,200
样,呢,22,89,90,200
样,唱,22,89,90,200
样,子,22,89,90,200
样,完,22,89,90,200
样,才,22,89,90,200
样,白,22,89,90,200
样,的,22,89,90,200
样,精,22,89,90,200
样,，,47,89,90,200
样,？,40,89,90,200
根,⋯,20,89,90,200
根,也,22,89,90,200
根,他,22,89,90,200
根,听,22,89,90,200
根,对,22,89,90,200
根,接,22,89,90,200
根,收,22,89,90,200
根,绝,22,89,90,200
根,越,22,89,90,200
根,避,22,89,90,200
根,，,44,89,90,200
格,⋯,20,89,90,200
格,，,44,89,90,200
桃,源,22,89,90,200
桥,右,22,89,90,200
梁,朝,22,89,90,200
梦,了,22,89,90,200
梦,亦,22,89,90,200
梦,呀,22,89,90,200
梦,幻,22,89,90,200
梦,跟,22,89,90,200
梦,还,22,89,90,200
梦,，,47,89,90,200
梨,药,22,89,90,200
械,操,22,89,90,200
森,也,22,89,90,200
椰,林,22,89,90,200
楝,一,22,89,90,200
楼,上,22,89,90,200
楼,下,22,89,90,200
楼,再,22,89,90,200
楼,妹,22,89,90,200
楼,对,22,89,90,200
楼,摆,22,89,90,200
楼,高,22,89,90,200
概,都,22,89,90,200
横,看,22,89,90,200
樽,的,22,89,90,200
橙,可,22,89,90,200
橙,和,22,89,90,200
橙,，,44,89,90,200
次,⋯,21,89,90,200
次,不,22,89,90,200
次,了,22,89,90,200
次,唱,22,89,90,200
次,我,22,89,90,200
次,的,22,89,90,200
次,看,22,89,90,200
次,证,22,89,90,200
次,走,22,89,90,200
次,近,22,89,90,200
次,，,45,89,90,200
欢,乐,22,89,90,200
欢,吃,22,89,90,200
欢,抢,22,89,90,200
欢,的,22,89,90,200
欢,迎,22,89,90,200
歌,以,22,89,90,200
歌,打,22,89,90,200
歌,，,43,89,90,200
正,一,22,89,90,200
正,在,22,89,90,200
正,常,22,89,90,200
正,式,22,89,90,200
正,：,44,89,90,200
此,被,22,89,90,200
步,一,22,89,90,200
步,行,22,89,90,200
步,，,44,89,90,200
死,了,22,89,90,200
死,掉,22,89,90,200
死,死,22,89,90,200
死,气,22,89,90,200
死,？,37,89,90,200
母,亲,22,89,90,200
母,愿,22,89,90,200
母,猪,22,89,90,200
每,一,22,89,90,200
每,个,22,89,90,200
每,天,22,89,90,200
每,年,22,89,90,200
每,晚,22,89,90,200
每,次,22,89,90,200
比,一,22,89,90,200
比,外,22,89,90,200
比,赛,22,89,90,200
比,较,22,89,90,200
毕,业,22,89,90,200
毛,都,22,89,90,200
毫,不,22,89,90,200
毫,无,22,89,90,200
民,均,22,89,90,200
气,再,22,89,90,200
气,味,22,89,90,200
气,涨,22,89,90,200
气,直,22,89,90,200
气,还,22,89,90,200
气,，,42,89,90,200
水,上,22,89,90,200
水,中,22,89,90,200
水,呀,22,89,90,200
水,喝,22,89,90,200
水,埗,22,89,90,200
水,清,22,89,90,200
水,病,22,89,90,200
汤,匙,22,89,90,200
沙,幼,22,89,90,200
没,中,22,89,90,200
没,了,22,89,90,200
没,事,22,89,90,200
没,去,22,89,90,200
没,吃,22,89,90,200
没,嗅,22,89,90,200
没,希,22,89,90,200
没,快,22,89,90,200
没,有,22,89,90,200
没,来,22,89,90,200
没,点,22,89,90,200
没,看,22,89,90,200
没,给,22,89,90,200
没,见,22,89,90,200
没,说,22,89,90,200
没,醒,22,89,90,200
没,？,40,89,90,200
河,粉,22,89,90,200
油,面,22,89,90,200
治,早,22,89,90,200
沿,荔,22,89,90,200
法,⋯,19,89,90,200
法,。,38,89,90,200
法,亦,22,89,90,200
法,简,22,89,90,200
法,：,43,89,90,200
法,？,40,89,90,200
泰,国,22,89,90,200
洁,的,22,89,90,200
洋,的,22,89,90,200
洋,葱,22,89,90,200
洋,，,44,89,90,200
洒,到,22,89,90,200
洗,好,22,89,90,200
洞,⋯,20,89,90,200
洞,内,22,89,90,200
洞,里,22,89,90,200
洲,了,22,89,90,200
洲,人,22,89,90,200
洲,居,22,89,90,200
洲,找,22,89,90,200
洲,有,22,89,90,200
洲,烧,22,89,90,200
洲,独,22,89,90,200
洲,的,22,89,90,200
洲,继,22,89,90,200
洲,转,22,89,90,200
洲,！,45,89,90,200
洲,，,45,89,90,200
活,⋯,21,89,90,200
活,力,22,89,90,200
活,动,22,89,90,200
浓,又,22,89,90,200
浓,味,22,89,90,200
浪,打,22,89,90,200
浪,风,22,89,90,200
海,⋯,18,89,90,200
海,中,22,89,90,200
海,傍,22,89,90,200
海,包,22,89,90,200
海,南,22,89,90,200
海,洋,22,89,90,200
海,面,22,89,90,200
浸,一,22,89,90,200
涂,满,22,89,90,200
消,息,22,89,90,200
涌,而,22,89,90,200
润,发,22,89,90,200
淋,了,22,89,90,200
淡,的,22,89,90,200
深,水,22,89,90,200
清,沙,22,89,90,200
清,醮,22,89,90,200
渐,被,22,89,90,200
温,柔,22,89,90,200
港,一,22,89,90,200
港,举,22,89,90,200
港,九,22,89,90,200
港,争,22,89,90,200
港,人,22,89,90,200
港,体,22,89,90,200
港,历,22,89,90,200
港,将,22,89,90,200
港,岛,22,89,90,200
港,茶,22,89,90,200
港,运,22,89,90,200
港,这,22,89,90,200
渴,望,22,89,90,200
游,魂,22,89,90,200
源,呀,22,89,90,200
滋,味,22,89,90,200
滑,浪,22,89,90,200
滞,」,15,89,90,200
满,力,22,89,90,200
满,是,22,89,90,200
满,盐,22,89,90,200
满,赤,22,89,90,200
满,足,22,89,90,200
滴,化,22,89,90,200
滴,好,22,89,90,200
漏,出,22,89,90,200
潮,州,22,89,90,200
潮,搞,22,89,90,200
激,动,22,89,90,200
濑,吧,22,89,90,200
火,化,22,89,90,200
火,炉,22,89,90,200
火,的,22,89,90,200
火,车,22,89,90,200
火,鸡,22,89,90,200
火,鸭,22,89,90,200
灯,光,22,89,90,200
灰,色,22,89,90,200
灵,活,22,89,90,200
灵,魂,22,89,90,200
炆,火,22,89,90,200
炉,内,22,89,90,200
炉,戚,22,89,90,200
炉,旁,22,89,90,200
炉,而,22,89,90,200
炉,！,45,89,90,200
炒,米,22,89,90,200
点,⋯,22,89,90,200
点,也,22,89,90,200
点,先,22,89,90,200
点,古,22,89,90,200
点,名,22,89,90,200
