!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,14,90,200
!,C,8,24,78,79
!,I,8,22,90,200
!,L,8,24,145,200
!,N,8,22,90,200
!,R,8,24,90,166
!,T,8,20,90,200
!,U,8,24,145,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,t,10,24,90,200
!,”,11,22,90,200
!,…,14,24,90,200
楚,你,22,41,90,200
樣,你,22,39,90,200
樣,我,22,39,90,200
樣,要,22,39,90,200
樣,連,22,37,90,200
橙,，,44,89,90,200
次,⋯,21,89,90,200
次,太,22,40,90,200
次,算,22,39,90,200
次,，,45,89,90,200
歌,〞,17,89,90,200
歌,，,43,89,90,200
止,〝,44,89,90,200
正,：,44,89,90,200
此,彼,22,37,90,200
步,，,44,89,90,200
死,要,22,41,90,200
死,（,16,89,90,200
死,？,37,89,90,200
母,〞,24,89,90,200
母,你,22,40,90,200
母,吃,22,39,90,200
每,日,24,89,90,200
毛,巾,24,89,90,200
气,我,22,39,90,200
气,难,22,39,90,200
气,，,42,89,90,200
氣,我,22,40,90,200
氣,難,22,38,90,200
水,凡,22,37,90,200
水,随,22,39,90,200
水,隨,22,38,90,200
氹,〞,23,89,90,200
汉,什,22,40,90,200
汉,法,22,42,90,200
法,⋯,19,89,90,200
法,。,38,89,90,200
法,天,22,41,90,200
法,快,22,40,90,200
法,把,22,37,90,200
法,：,43,89,90,200
洋,，,44,89,90,200
洞,⋯,21,89,90,200
洞,〞,26,89,90,200
洪,日,23,89,90,200
洲,，,45,89,90,200
活,⋯,21,89,90,200
流,〞,17,89,90,200
海,⋯,18,89,90,200
消,災,23,89,90,200
源,自,25,89,90,200
漢,什,22,40,90,200
漢,法,22,42,90,200
漫,〞,17,89,90,200
灵,要,22,42,90,200
炉,！,45,89,90,200
点,你,22,42,90,200
点,保,22,40,90,200
点,再,22,41,90,200
点,啊,22,39,90,200
点,大,22,42,90,200
点,我,22,42,90,200
点,拜,22,39,90,200
点,比,23,89,90,200
点,站,22,41,90,200
点,观,22,42,90,200
点,请,22,41,90,200
点,！,44,89,90,200
烂,〞,23,89,90,200
烂,－,13,89,90,200
烏,w,12,89,90,200
然,「,62,89,90,200
然,比,24,89,90,200
煮,⋯,20,89,90,200
煮,，,44,89,90,200
爛,〞,23,89,90,200
爛,－,15,89,90,200
爪,⋯,20,89,90,200
爱,哪,22,41,90,200
爷,不,22,45,90,200
爷,他,22,43,90,200
爷,你,22,44,90,200
爷,夫,22,46,90,200
爷,怎,22,48,90,200
爷,恭,22,43,90,158
爷,我,22,44,90,200
爷,看,22,42,90,200
爷,请,22,43,90,200
爷,那,22,43,90,200
爸,你,22,39,90,200
爸,我,22,39,90,200
爸,，,44,89,90,200
爺,不,22,40,90,200
爺,他,22,38,90,200
爺,你,22,39,90,200
爺,夫,22,41,90,200
爺,怎,22,43,90,200
爺,恭,22,38,90,157
爺,我,22,39,90,200
爺,看,22,37,90,200
爺,請,22,37,90,200
爺,那,22,38,90,200
爽,眼,22,40,90,200
片,一,25,89,90,200
片,光,26,89,90,200
片,出,23,89,90,200
片,比,24,89,90,200
片,片,27,89,90,200
片,的,27,89,90,200
片,聖,24,89,90,200
牌,⋯,19,89,90,200
牌,！,43,89,90,200
牌,，,43,89,90,200
牌,？,37,89,90,200
牙,借,22,43,90,200
特,》,14,89,90,200
犬,煮,22,41,90,200
狗,沒,22,46,90,200
狗,没,22,47,90,200
狠,K,16,89,90,200
猪,一,22,42,90,200
猪,蟑,22,39,90,200
猫,》,13,89,90,200
玉,听,22,41,90,200
玉,既,22,42,90,200
玉,聽,22,39,90,200
王,⋯,20,89,90,200
现,自,23,89,90,200
现,，,44,89,90,200
珊,⋯,18,89,90,200
珊,！,42,89,90,200
珠,〞,15,89,90,200
理,、,39,89,90,200
理,你,22,41,90,200
理,有,22,42,90,200
琴,日,27,89,90,200
瑚,，,45,89,90,200
瓜,⋯,19,89,90,200
瓜,不,22,40,90,200
瓜,！,43,89,90,200
瓜,？,37,89,90,200
甜,〞,17,89,90,200
生,〞,15,89,90,200
生,对,22,42,90,200
生,對,22,41,90,200
生,差,22,86,90,200
生,日,24,89,90,200
生,，,44,89,90,200
用,1,25,89,90,200
用,。,44,89,90,200
用,了,28,89,90,200
用,你,22,50,90,200
用,力,25,89,90,200
用,占,25,89,90,200
用,夸,23,89,90,200
用,它,23,89,90,200
用,完,23,89,90,200
用,最,22,50,90,200
用,月,24,89,90,200
用,用,23,89,90,200
用,肉,26,89,90,200
用,自,28,89,90,200
用,跟,22,48,90,200
用,電,23,89,90,200
用,！,50,89,90,200
由,〞,17,89,90,200
由,出,25,89,90,200
由,吖,23,89,90,200
由,吗,23,89,90,200
由,的,23,89,90,200
甲,⋯,25,89,90,200
甲,圣,23,89,90,200
甲,好,22,45,90,200
甲,的,23,89,90,200
男,同,25,89,90,200
男,女,22,47,90,200
男,的,24,89,90,200
界,⋯,20,89,90,200
界,！,44,89,90,200
界,．,18,89,90,200
界,＞,26,89,90,200
番,！,43,89,90,200
當,日,29,89,90,200
疴,－,16,89,90,200
病,走,22,48,90,200
痛,⋯,20,89,90,200
痛,现,22,45,90,200
痛,現,22,45,90,200
痾,－,12,89,90,200
癫,就,22,43,90,200
癫,我,22,44,90,200
癫,那,22,43,90,200
癲,就,22,43,90,200
癲,我,22,44,90,200
癲,那,22,43,90,200
發,〞,18,65,90,200
發,出,23,89,90,200
白,⋯,26,89,90,200
白,一,24,89,90,200
白,不,23,89,90,200
白,为,23,89,90,200
白,了,26,89,90,200
白,云,23,89,90,200
白,吗,23,89,90,200
白,嗎,23,89,90,200
白,多,26,89,90,200
白,天,23,89,90,200
白,妈,23,89,90,200
白,帝,23,89,90,200
白,我,22,46,90,200
白,日,32,89,90,200
白,明,24,89,90,200
白,晶,24,89,90,200
白,朝,24,89,90,200
白,汁,23,89,90,200
白,烟,23,89,90,200
白,白,28,89,90,200
白,的,24,89,90,200
白,马,25,89,90,200
白,鹤,23,89,90,200
白,，,50,89,90,200
的,L,8,61,90,200
的,M,19,89,90,200
的,V,15,89,90,200
的,d,16,89,90,200
的,⋯,21,89,90,200
的,「,62,89,90,200
的,」,25,89,90,200
的,他,22,43,90,200
的,到,22,44,90,200
的,口,23,89,90,200
的,叫,22,46,90,200
的,可,22,44,90,200
的,哎,22,43,90,200
的,太,22,45,90,200
的,好,22,42,90,200
的,对,22,44,90,200
的,對,22,43,90,200
的,当,22,51,90,200
的,快,22,44,90,200
的,我,22,44,90,200
的,日,27,89,90,200
的,當,22,47,90,200
的,白,24,89,90,200
的,目,25,89,90,200
的,統,22,44,90,200
的,统,22,45,90,200
的,肉,23,89,90,200
的,自,23,89,90,200
的,良,23,89,90,200
的,走,22,47,90,200
的,这,22,43,90,200
的,這,22,44,90,200
的,那,22,43,90,200
的,！,46,89,90,200
的,，,45,89,90,200
的,？,39,89,90,200
盐,⋯,20,89,90,200
盒,⋯,19,89,90,200
盡,你,22,42,90,200
目,不,27,89,90,200
目,中,29,89,90,200
目,光,26,89,90,200
目,前,23,89,90,200
目,嘅,24,89,90,200
目,张,24,89,90,200
目,无,25,89,90,200
目,正,25,89,90,200
目,無,24,89,90,200
目,狰,23,89,90,200
目,猙,24,89,90,200
目,的,27,89,90,200
目,盲,26,89,90,200
目,苦,26,89,90,200
目,降,22,55,90,200
目,，,50,89,90,200
相,当,24,89,90,200
看,日,23,89,90,200
看,身,22,89,90,159
看,！,45,89,90,200
看,，,45,89,90,200
看,＜,27,89,90,200
真,！,44,89,90,200
眼,劈,22,38,90,200
眾,打,22,38,90,200
着,你,22,44,90,200
着,就,22,43,90,200
着,我,22,44,90,200
着,留,22,49,90,200
督,，,44,89,90,200
督,？,38,89,90,200
瞩,目,27,89,90,200
矚,目,27,89,90,200
知,「,62,89,90,200
码,3,15,89,90,200
码,C,13,89,90,200
碰,！,43,89,90,200
碼,3,17,89,90,200
碼,C,14,89,90,200
社,，,43,89,90,200
祖,日,26,89,90,200
祖,！,44,89,90,200
神,〞,14,89,90,200
神,你,22,42,90,200
神,沒,22,43,90,200
神,没,22,44,90,200
禁,！,44,89,90,200
种,今,22,41,90,200
种,你,22,41,90,200
种,凡,22,39,90,200
种,叫,22,43,90,200
种,喜,22,41,90,200
种,废,22,42,90,200
种,我,22,41,90,200
种,时,22,42,90,200
种,跟,22,39,90,200
種,今,22,40,90,200
種,你,22,40,90,200
種,凡,22,38,90,200
種,叫,22,42,90,200
種,喜,22,40,90,200
種,廢,22,37,90,200
種,我,22,40,90,200
種,時,22,42,90,200
種,跟,22,38,90,200
穷,乡,23,89,90,200
窍,〞,26,89,90,200
窗,！,46,89,90,200
竅,〞,24,89,90,200
站,⋯,20,89,90,200
竟,⋯,20,89,90,200
笑,藤,22,43,90,200
笨,多,22,44,90,200
第,1,17,89,90,200
第,日,27,89,90,200
筋,，,44,89,90,200
算,哎,22,40,90,200
管,〝,43,89,90,200
管,我,22,43,90,200
節,日,25,89,90,200
簿,改,22,44,90,200
米,，,45,89,90,200
粉,我,22,38,90,200
粥,，,45,89,90,200
粽,⋯,20,89,90,200
精,d,13,89,90,200
糕,他,22,38,90,200
糕,扇,22,38,90,200
糕,时,22,40,90,200
糕,時,22,41,90,200
系,我,22,48,90,200
系,旧,23,89,90,200
系,自,24,89,90,200
紧,她,22,42,90,200
紧,我,22,45,90,200
紮,我,22,84,90,200
細,真,22,44,90,200
絃,〞,17,89,90,200
絮,〞,15,89,90,200
緊,她,22,39,90,200
緊,我,22,42,90,200
緣,我,22,40,90,200
纸,⋯,19,89,90,200
纸,，,43,89,90,200
练,！,44,89,90,200
细,真,22,44,90,200
终,⋯,20,89,90,200
统,，,44,89,90,200
绩,⋯,20,89,90,200
缘,我,22,40,90,200
罵,了,23,89,90,200
翅,，,43,89,90,200
習,！,48,89,90,200
老,仗,22,40,90,200
者,⋯,20,89,90,200
耳,目,24,89,90,200
耻,当,22,46,90,200
聖,快,22,44,90,200
聖,至,22,44,90,200
聚,〞,16,89,90,200
聲,〞,14,89,90,200
聽,日,26,89,90,200
肉,⋯,23,89,90,200
肉,吃,23,89,90,200
肉,同,25,89,90,200
肉,的,24,89,90,200
肉,眼,23,89,90,200
肉,系,23,89,90,200
肉,緊,24,89,90,200
肉,罗,23,89,90,200
肯,自,23,89,90,200
胀,⋯,19,89,90,200
背,（,17,89,90,200
能,〝,44,89,90,200
能,我,22,41,90,200
脑,⋯,19,89,90,200
脚,丫,23,89,90,200
脚,，,45,89,90,200
脸,好,22,37,90,200
脸,比,22,42,90,200
腦,〞,17,89,90,200
腳,骸,23,89,90,200
臉,好,22,37,90,200
臉,比,22,42,90,200
自,下,23,89,90,200
自,从,23,89,90,200
自,以,26,89,90,200
自,便,25,89,90,200
自,信,23,89,90,200
自,全,25,89,90,200
自,动,27,89,90,200
自,動,23,89,90,200
自,問,24,89,90,200
自,在,25,89,90,200
自,尊,24,89,90,200
自,尽,23,89,90,200
自,己,31,89,90,200
自,强,25,89,90,200
自,愛,26,89,90,200
自,扭,24,89,90,200
自,搵,24,89,90,200
自,教,25,89,90,200
自,新,23,89,90,200
自,有,25,89,90,200
自,杀,24,89,90,200
自,此,25,89,90,200
自,殺,23,89,90,200
自,然,25,89,90,200
自,爱,27,89,90,200
自,由,28,89,90,200
自,的,27,89,90,200
自,盡,25,89,90,200
自,相,23,89,90,200
自,离,24,89,90,200
自,觉,28,89,90,200
自,认,24,89,90,200
自,进,23,89,90,200
自,進,25,89,90,200
自,问,27,89,90,200
自,離,23,89,90,200
自,青,25,89,90,200
自,食,23,89,90,200
臭,不,22,45,90,200
臭,丫,23,89,90,200
與,〞,17,89,90,200
舍,己,23,89,90,200
舞,〞,17,89,90,200
航,〞,22,89,90,200
节,日,26,89,90,200
节,，,44,89,90,200
芭,－,17,89,90,200
花,〞,16,89,90,200
花,，,43,89,90,200
苦,，,44,89,90,200
苦,？,38,89,90,200
茶,⋯,20,89,90,200
茶,啊,22,37,90,200
荣,，,45,89,90,200
莊,〞,23,89,90,200
菜,，,44,89,90,200
菜,－,15,89,90,200
華,〞,15,89,90,200
萝,卜,40,89,90,200
著,你,22,42,90,200
著,就,22,41,90,200
著,我,22,42,90,200
著,留,22,47,90,200
著,自,23,89,90,200
著,！,44,89,90,200
蕩,〞,17,89,90,200
虎,你,22,40,90,200
虑,，,45,89,90,200
號,B,13,89,90,200
號,怎,22,43,90,200
虾,〞,23,89,90,200
蛋,你,22,40,90,200
蛋,我,22,40,90,200
蛋,白,23,89,90,200
蛋,翘,22,39,90,200
蛋,翹,22,39,90,200
蝦,〞,24,89,90,200
螂,你,22,40,90,200
螺,〞,23,89,90,200
蠢,，,45,89,90,200
行,不,22,40,90,200
行,啊,22,36,90,200
行,无,22,40,90,200
行,無,22,40,90,200
行,犯,22,38,90,200
行,誰,22,37,90,200
行,谁,22,39,90,200
行,資,22,43,90,200
行,资,22,43,90,200
行,，,42,89,90,200
街,去,22,38,90,200
街,点,22,89,90,159
街,點,22,89,90,156
衣,走,22,42,90,200
表,，,45,89,90,200
裙,紅,22,87,90,200
裙,红,22,86,90,200
西,⋯,19,89,90,200
要,你,22,40,90,200
要,啊,22,37,90,200
要,救,22,38,90,200
要,自,23,89,90,200
见,！,44,89,90,200
觉,自,23,89,90,200
觉,，,45,89,90,200
角,了,23,89,90,200
角,咀,24,89,90,200
解,⋯,20,89,90,200
解,我,22,38,90,200
記,又,22,88,90,200
話,〝,42,89,90,200
話,啊,22,37,90,200
話,就,22,39,90,200
話,還,22,40,90,200
話,閻,22,44,90,200
該,不,22,89,90,107
誤,到,22,39,90,200
說,〝,42,89,90,200
說,不,22,40,90,200
說,明,22,42,90,200
說,給,22,38,90,200
說,說,22,37,90,200
說,請,22,37,90,200
說,這,22,39,90,200
說,連,22,37,90,200
課,大,22,38,90,200
諦,〞,24,89,90,200
謀,快,22,41,90,200
謂,－,14,89,90,200
講,〝,43,89,90,200
謝,不,22,40,90,200
计,⋯,20,89,90,200
记,⋯,19,89,90,200
记,又,22,86,90,200
讲,《,50,89,90,200
讲,〝,43,89,90,200
讲,！,43,89,90,200
讲,？,37,89,90,200
话,⋯,20,89,90,200
话,〝,43,89,90,200
话,啊,22,38,90,200
话,就,22,40,90,200
话,还,22,39,90,200
话,阎,22,44,90,200
该,不,22,89,90,184
该,！,44,89,90,200
误,到,22,40,90,200
说,⋯,19,89,90,200
说,〝,42,89,90,200
说,不,22,41,90,200
说,明,22,43,90,200
说,给,22,41,90,200
说,说,22,39,90,200
说,请,22,39,90,200
说,这,22,39,90,200
说,连,22,38,90,200
说,，,43,89,90,200
说,：,43,89,90,200
请,－,15,89,90,200
课,大,22,41,90,200
谋,快,22,42,90,200
谎,；,43,89,90,200
谓,－,17,89,90,200
谛,〞,24,89,90,200
谢,不,22,41,90,200
豬,一,22,41,90,200
豬,蟑,22,38,90,200
貌,⋯,20,89,90,200
貝,不,22,50,90,200
負,你,23,89,90,200
負,心,25,89,90,200
負,我,23,89,90,200
負,的,23,89,90,200
負,累,27,89,90,200
買,呢,23,89,90,200
買,的,24,89,90,200
買,賣,26,89,90,200
賣,賣,23,89,90,200
賤,滿,22,41,90,200
贝,不,22,52,90,200
负,，,46,89,90,200
败,⋯,19,89,90,200
货,〝,48,89,90,200
贱,满,22,43,90,200
贵,刁,23,89,90,200
赛,⋯,20,89,90,200
走,哼,22,39,90,200
走,走,22,43,90,200
起,，,43,89,90,200
起,；,43,89,90,200
超,〞,23,89,90,200
蹈,〞,17,89,90,200
身,下,22,45,90,200
身,我,22,46,90,200
身,金,22,46,90,200
躲,走,22,45,90,200
載,〞,15,89,90,200
輸,再,22,38,90,200
轟,〞,24,89,90,200
转,⋯,20,89,90,200
转,，,44,89,90,200
轰,〞,24,89,90,200
输,再,22,39,90,200
辜,你,22,44,90,200
边,1,18,89,90,200
边,如,22,38,90,200
边,看,22,38,90,200
过,⋯,19,89,90,200
过,徒,22,38,90,200
过,把,22,37,90,200
过,自,23,89,90,200
过,！,43,89,90,200
运,⋯,20,89,90,200
运,，,44,89,90,200
运,？,38,89,90,200
远,？,37,89,90,200
连,日,24,89,90,200
追,〝,42,89,90,200
透,〞,17,89,90,200
這,丫,23,89,90,200
通,卜,39,89,90,200
通,，,44,89,90,200
連,日,23,89,90,200
過,徒,22,37,90,200
過,把,22,36,90,200
過,自,23,89,90,200
道,⋯,20,89,90,200
道,自,23,89,90,200
遠,。,35,89,90,200
邊,1,18,89,90,200
邊,如,22,38,90,200
邊,看,22,38,90,200
那,日,25,89,90,200
部,V,15,89,90,200
都,〝,42,89,90,200
醒,⋯,19,89,90,200
里,⋯,21,89,90,200
野,嗯,22,41,90,200
量,不,22,43,90,200
量,！,44,89,90,200
錢,你,22,41,90,200
錢,我,22,41,90,200
錯,我,22,41,90,200
錯,看,22,39,90,200
针,？,37,89,90,200
钟,！,45,89,90,200
钱,你,22,41,90,200
钱,我,22,41,90,200
错,我,22,40,90,200
错,看,22,38,90,200
門,）,29,89,90,200
開,A,14,89,90,200
開,了,23,89,90,200
開,口,25,89,90,200
開,跳,22,42,90,200
間,K,15,89,90,200
間,了,23,89,90,200
门,口,25,89,90,200
门,呢,23,89,90,200
门,的,23,89,90,200
门,闯,24,89,90,200
门,马,23,89,90,200
门,）,33,89,90,200
门,，,49,89,90,200
闩,门,24,89,90,200
闪,电,23,89,90,200
闭,目,30,89,90,200
问,⋯,24,89,90,200
问,不,22,46,90,200
问,了,24,89,90,200
问,当,23,89,90,200
问,明,23,89,90,200
问,问,24,89,90,200
问,，,48,89,90,200
间,K,18,89,90,200
间,了,23,89,90,200
间,同,23,89,90,200
间,已,23,89,90,200
间,的,23,89,90,200
闷,了,24,89,90,200
闹,了,23,89,90,200
阉,了,24,89,90,200
阎,罗,23,89,90,200
队,〞,23,89,90,200
阻,〞,17,89,90,200
阿,J,17,89,90,200
阿,M,18,89,90,200
院,）,29,89,90,200
险,你,22,41,90,200
险,，,43,89,90,200
隊,〞,23,89,90,200
險,你,22,39,90,200
难,嚯,22,41,90,200
難,霍,22,43,90,200
雨,〞,17,89,90,200
雪,白,23,89,90,200
霆,⋯,20,89,90,200
霆,所,22,40,90,200
霍,我,22,43,90,200
霧,〞,17,89,90,200
靈,要,22,43,90,200
靓,！,43,89,90,200
靓,，,43,89,90,200
面,⋯,19,89,90,200
面,〞,15,89,90,200
面,他,22,42,90,200
面,目,24,89,90,200
面,！,43,89,90,200
面,，,43,89,90,200
項,目,23,89,90,200
頭,〞,17,89,90,200
頭,你,22,42,90,200
頭,怎,22,46,90,200
頭,我,22,42,90,200
项,目,26,89,90,200
项,，,44,89,90,200
题,：,43,89,90,200
飛,〞,15,89,90,200
飛,卻,22,88,90,200
飞,⋯,19,89,90,200
飞,却,22,85,90,200
餐,！,44,89,90,200
饿,，,42,89,90,200
首,我,22,41,90,200
馬,你,22,43,90,200
马,你,22,45,90,200
驹,」,26,89,90,200
骂,了,24,89,90,200
骂,瞎,23,89,90,200
骹,！,43,89,90,200
高,⋯,21,89,90,200
鬥,了,24,89,90,200
鬧,了,23,89,90,200
鬼,你,22,39,90,200
鬼,好,22,37,90,200
魂,⋯,19,89,90,200
魚,〞,15,89,90,200
鸡,⋯,21,89,90,200
鸡,「,62,89,90,200
鸡,，,45,89,90,200
鸭,！,46,89,90,200
麼,大,22,43,90,200
麼,裝,22,44,90,200
黑,〝,44,89,90,200
點,你,22,43,90,200
點,保,22,41,90,200
點,再,22,42,90,200
點,啊,22,40,90,200
點,大,22,43,90,200
點,我,22,43,90,200
點,拜,22,40,90,200
點,站,22,42,90,200
點,觀,22,41,90,200
點,請,22,41,90,200
龍,今,22,40,90,200
龍,你,22,40,90,200
龍,別,22,40,90,200
龍,就,22,39,90,200
龍,糟,22,38,90,200
龙,今,22,41,90,200
龙,你,22,41,90,200
龙,别,22,43,90,200
龙,就,22,40,90,200
龙,目,25,89,90,200
龙,糟,22,39,90,200
！,⋯,57,89,90,200
！,」,52,89,90,200
！,〞,50,89,90,200
！,一,55,89,90,200
！,万,55,89,90,200
！,三,55,89,90,200
！,上,54,89,90,200
！,不,56,89,90,200
！,为,56,89,90,200
！,人,55,89,90,200
！,仆,55,89,90,200
！,从,54,89,90,200
！,他,54,89,90,200
！,仲,53,89,90,200
！,似,52,89,90,200
！,但,53,89,90,200
！,你,54,89,90,119
！,佢,53,89,90,200
！,使,53,89,90,200
！,係,53,89,90,200
！,俾,53,89,90,200
！,兄,54,89,90,200
！,八,54,89,90,200
！,其,54,89,90,200
！,出,47,59,90,200
！,別,55,89,90,200
！,别,54,89,90,200
！,前,54,89,90,200
！,割,56,89,90,200
！,医,57,89,90,200
！,升,54,89,90,200
！,原,53,89,90,200
！,去,54,89,90,200
！,又,55,89,90,200
！,发,55,89,90,200
！,叫,57,89,90,200
！,可,44,89,90,200
！,各,44,89,90,200
！,吓,45,89,90,200
！,呢,56,89,90,200
！,咁,56,89,90,200
！,咩,56,89,90,200
！,哎,47,89,90,123
！,唐,54,89,90,200
！,唔,56,89,90,200
！,喂,56,89,90,200
！,喺,55,89,90,200
！,嘿,55,89,90,200
！,困,59,89,90,200
！,報,54,89,90,200
！,外,54,89,90,200
！,多,56,89,90,200
！,大,55,89,90,200
！,太,55,89,90,200
！,头,55,89,90,200
！,好,53,89,90,200
！,娘,54,89,90,200
！,对,54,89,90,200
！,對,53,89,90,200
！,小,54,89,90,184
！,少,56,89,90,200
！,就,54,89,90,200
！,帮,55,89,90,200
！,幫,55,89,90,200
！,干,55,89,90,200
！,幹,56,89,90,200
！,待,53,89,90,200
！,從,53,89,90,200
！,怕,54,89,90,200
！,总,54,89,90,200
！,恭,53,89,90,200
！,想,55,89,90,200
！,我,55,89,93,200
！,把,54,89,90,200
！,报,53,89,90,200
！,撞,62,89,90,200
！,攞,53,89,90,200
！,救,53,89,90,200
！,新,45,89,90,200
！,既,55,89,90,200
！,是,56,89,90,200
！,有,54,89,90,200
！,杀,54,89,90,200
！,死,55,89,90,200
！,殺,53,89,90,200
！,沒,54,89,90,200
！,没,55,89,90,200
！,深,43,89,90,200
！,点,55,89,90,200
！,為,53,89,90,200
！,熄,53,89,90,200
！,现,54,89,90,200
！,現,52,89,90,200
！,發,53,89,90,200
！,看,54,89,90,200
！,真,53,89,90,200
！,着,55,89,90,200
！,睡,55,89,90,200
！,瞓,56,89,90,200
！,知,55,89,90,200
！,等,55,89,90,200
！,系,56,89,90,200
！,紫,54,89,90,200
！,總,53,89,90,200
！,给,44,89,90,200
！,继,44,89,90,200
！,老,54,89,90,200
！,而,54,89,90,200
！,自,62,89,90,200
！,臭,55,89,90,200
！,至,54,89,90,200
！,般,55,89,90,200
！,菩,55,89,90,200
！,萬,55,89,90,200
！,著,55,89,90,200
！,蜘,53,89,90,200
！,行,54,89,90,200
！,被,53,89,90,200
！,要,53,89,90,200
！,賢,57,89,90,200
！,贤,56,89,90,200
！,走,55,89,90,200
！,踩,53,89,90,200
！,边,53,89,90,200
！,还,54,89,90,200
！,这,54,89,90,200
！,连,55,89,90,200
！,這,54,89,90,200
！,連,54,89,90,200
！,還,54,89,90,200
！,邊,54,89,90,200
！,都,53,89,90,200
！,醫,55,89,90,200
！,金,55,89,90,200
！,長,54,89,90,200
！,长,55,89,90,200
！,頭,54,89,90,200
！,鬼,53,89,90,200
！,黐,53,89,90,200
！,黑,55,89,90,200
！,點,54,89,90,200
！,！,72,89,90,200
！,？,60,89,90,200
（,A,11,24,90,200
（,B,14,24,90,200
（,C,13,24,90,200
（,南,28,89,90,200
（,国,32,89,90,200
（,國,28,89,90,200
（,怡,28,89,90,200
（,李,28,89,90,200
（,袁,27,89,90,200
）,啦,16,89,90,200
，,B,46,89,90,200
，,C,41,89,90,200
，,E,60,89,90,200
，,H,39,89,90,200
，,I,70,89,90,200
，,K,38,89,90,200
，,M,44,89,90,200
，,a,44,89,90,200
，,c,70,89,90,200
，,t,41,89,90,200
，,u,44,89,90,200
，,⋯,63,89,90,200
，,「,88,89,90,200
，,一,61,89,90,200
，,万,45,89,90,200
，,三,61,89,90,200
，,上,60,89,90,200
，,不,62,89,90,200
，,世,60,89,90,200
，,丟,61,89,90,200
，,丢,61,89,90,200
，,两,62,89,90,200
，,个,60,89,90,200
，,为,62,89,90,200
，,主,62,89,90,200
，,乜,61,89,90,200
，,九,61,89,90,200
，,也,59,89,90,200
，,乾,61,89,90,200
，,事,60,89,90,200
，,二,61,89,90,200
，,五,61,89,90,200
，,亦,43,89,90,200
，,亲,62,89,90,200
，,人,62,89,90,200
，,什,59,89,90,200
，,今,60,89,90,200
，,他,60,89,90,200
，,以,64,89,90,200
，,仲,59,89,90,200
，,价,59,89,90,200
，,会,60,89,90,200
，,伤,59,89,90,200
，,似,58,89,90,200
，,但,59,89,90,200
，,你,60,89,90,200
，,佢,59,89,90,200
，,依,58,89,90,200
，,係,59,89,90,200
，,個,59,89,90,200
，,借,58,89,90,200
，,假,59,89,90,200
，,做,59,89,90,200
，,傷,59,89,90,200
，,像,59,89,90,200
，,價,59,89,90,200
，,先,61,89,90,200
，,光,44,89,90,200
，,全,43,89,90,200
，,兩,62,89,90,200
，,八,60,89,90,200
，,其,59,89,90,200
，,内,48,89,90,200
，,冇,60,89,90,200
，,再,60,89,90,200
，,冲,62,89,90,200
，,净,60,89,90,200
，,准,59,89,90,200
，,出,65,89,90,200
，,切,59,89,90,200
，,刚,62,89,90,200
，,別,62,89,90,200
，,别,61,89,90,200
，,到,60,89,90,200
，,剛,62,89,90,200
，,力,48,89,90,200
，,北,60,89,90,200
，,十,43,89,90,200
，,半,61,89,90,200
，,卖,60,89,90,200
，,即,61,89,90,200
，,原,60,89,90,200
，,去,60,89,90,200
，,又,61,89,90,200
，,发,61,89,90,200
，,只,61,89,90,200
，,叫,63,89,90,200
，,可,62,89,90,200
，,叻,44,89,90,200
，,叽,61,89,90,200
，,吃,44,89,90,200
，,各,60,89,90,200
，,同,64,89,90,200
，,吓,62,89,90,200
，,听,62,89,90,200
，,吹,62,89,90,200
，,呀,62,89,90,200
，,呢,62,89,90,200
，,周,59,89,90,200
，,咁,62,89,90,200
，,和,43,89,90,200
，,咩,62,89,90,200
，,咪,61,89,90,200
，,品,62,89,90,200
，,哟,61,89,90,200
，,哭,45,89,90,200
，,唐,60,89,90,200
，,唔,62,89,90,200
，,啊,61,89,90,200
，,問,65,89,90,200
，,啱,62,89,90,200
，,啲,61,89,90,200
，,喂,62,89,90,200
，,喝,62,89,90,200
，,喲,61,89,90,200
，,喺,61,89,90,200
，,嗰,61,89,90,200
，,嘰,61,89,90,200
，,嚇,60,89,90,200
，,嚟,61,89,90,200
，,回,46,89,90,200
，,因,65,89,90,200
，,地,60,89,90,200
，,坐,60,89,90,200
，,块,60,89,90,200
，,報,60,89,90,200
，,塊,59,89,90,200
，,大,61,89,90,200
，,天,61,89,90,200
，,太,61,89,90,200
，,夫,61,89,90,200
，,头,61,89,90,200
，,奖,44,89,90,200
，,女,60,89,90,200
，,她,60,89,90,200
，,好,59,89,90,200
，,如,60,89,90,200
，,妈,44,89,90,200
，,妒,60,89,90,200
，,妖,60,89,90,200
，,始,60,89,90,200
，,姐,60,89,90,200
，,娘,60,89,90,200
，,婆,60,89,90,200
，,媚,60,89,90,200
，,孙,59,89,90,200
，,孫,59,89,90,200
，,定,61,89,90,200
，,宝,63,89,90,200
，,实,61,89,90,200
，,害,61,89,90,200
，,實,63,89,90,200
，,寶,65,89,90,200
，,寸,61,89,90,200
，,对,60,89,90,200
，,封,60,89,90,200
，,射,43,89,90,200
，,對,59,89,90,200
，,小,60,89,90,200
，,就,60,89,90,200
，,尿,61,89,90,200
，,山,64,89,90,200
，,工,43,89,90,200
，,左,60,89,90,200
，,师,61,89,90,200
，,希,60,89,90,200
